address, amount staked, GKEY
tori1m2x0mg07f8tf7ent8sr9j39qjqahmr2r0gal3a, 279, XXX
tori1ycg4cfld9namd99dkxy783uzvvmxnjtexg57hq, 251, XXX
tori1a86h502rpxlns52z987wj337zvyenjszzckdnt, 1077, XXX
tori1wc2v967hghhuu44e2jgxmf2mzqv07ws3lxjxrq, 269, XXX
tori1shkrc8l460v9542rvufqshafzywzsaaq4m6jql, 264, XXX
tori1qyfllhxpatxmzs3qnrd86cvls35prtvj4tcp8r, 1359, XXX
tori1t940whw7h53qrfj9uphaqtz54qdrxefwgzwuaj, 384, XXX
tori1t9dgymsxux9266fcmswlj288lh4u4hcq9f2e9l, 250, XXX
tori1j7khdzv4xq89tdxd32h0xwun5jmmx9f6yztre5, 300, XXX
tori1q78d9un45eqp8ds9a66e0vq9saxv4n6qe5j5ld, 432, XXX
tori1dx6lgrkf608agmdqx6lurpt86dq3x6l0m0lk3u, 999, XXX
tori1ze2wd8qvlfazj2yjmuk4474688hf9fcmaz254m, 287, XXX
tori1uugr9p3t9pydx4hj373604q3hh044pc8lq0d0j, 654, XXX
tori1aqtgjshynfcjsj5m3p0tladddrqwk5gueaew77, 323, XXX
tori13m0e0tpz4362ya78h7ztghhdy2uj2jggmqygza, 300, XXX
tori17vd6ezaq6w77v8j60lmq32u7m0q4hajz47dmuz, 1890, XXX
tori1vvazw63mzddke7wkyfagu98n4vsenqxcdh2629, 306, XXX
tori1v7ktqy8uju02jclfumvtnxl3zsa6nkkmxhn5gx, 300, XXX
tori1s9vreeramemfttn29sp85v75syetvhw9xuduqs, 3067, XXX
tori18rs697a29d69mfltx60jgp2nfqtg6c6xn4ncjj, 2210, XXX
tori1utrlyuuc3hudjl6wvqeyzfcxrl0k2y6mgsfn5c, 285, XXX
tori14f0phhxpq5tskt42qq5q2cfqpvkuw0d4sfvh7y, 400, XXX
tori1zhhkwhncfql8f63c35m72qarjzp2mg53mvfcmm, 251, XXX
tori1je9h09ll9aqrh8345makhsnk7fa2n96e4j0h5x, 306, XXX
tori1lqddp4q36whm0d3zna2kwa90pjrxa6a04yxkex, 266, XXX
tori1vkthfcdhnn4uvz83q29vwkx2qpzjmpue7mh9az, 359, XXX
tori1m9ngdwrj9kqx88fahed5tnfz5u0asapkm3aqpw, 430, XXX
tori16ghf6zufz2gq8ewg5d6nn3aca3f23efp9fpj0a, 300, XXX
tori1qajjkjrkzz2hjxedmt426w53ky4fdracy7dfkd, 400, XXX
tori169wphc0ygetj67afvmnhqynzx83x5uzhutt5c0, 3235, XXX
tori1u926jqsax56rcykmcv8z06c40kzdvjkg8uhmz5, 431, XXX
tori1fz23czqft84ltu6k86qzccznd4n0rehk3v3lyz, 5790, XXX
tori1tdry23dspgsmp55zywtjgw0f57neevvw9kxd97, 282, XXX
tori1z4xq7aql680jfpqmxp5m0xprjm8w8hzvlrlafh, 306, XXX
tori1pqd8rdmtergy5498emratgj6hafv045yup2zdk, 478, XXX
tori16c0cz35vmfssrlvn0s3ajau6m369chrpl786nd, 1128, XXX
tori1q2yjru58ap4l67g3w6ngtyspkk5edrz9xje9d6, 280, XXX
tori1czxk68p0pkyxlrgvn09neh7k4an2hvpn5l5jvj, 3300, XXX
tori1wj55px2na5dv5x9pe9lpv3xlt2ge3z28supg8h, 288, XXX
tori1ens8hvwve26lesh3cp4ntapmefs4kk7g0lrk66, 259, XXX
tori1zy7e04vcja8qut5vru8f0vapj4rpkqtccslegs, 287, XXX
tori1upjh84nm03gp7kjgu24sy6qp6569vyqm0xhdul, 436, XXX
tori1hsveqcu47fhay5y9u4ld7agqrlxfvm3pen0muk, 1244, XXX
tori122v8uqnahjnv77z437z3wvtq8fl37ynezz2p6x, 431, XXX
tori1njqt2p4v3rxyw30je7apg06qd6alpnc94a8snd, 404, XXX
tori1k278k46nsvnc9ahx0n94qwt9qul7vea6y87062, 500, XXX
tori1zxtjratrt507kzsk3t8d6z5ta9dhd22f8kz0an, 615, XXX
tori1ufn53w9afett66zjykhmld66ad2qepfwxeul2e, 432, XXX
tori1yvs6wx6txv77qgkzvpy8grg6vel039l0ljtx92, 306, XXX
tori1k9v6rswtaaju5l6qxhe75h0lgwwsj2mwrlasl9, 278, XXX
tori17l8jpfvnjkurzes9hw8k5ql2hly2kh7p94w4p3, 411, XXX
tori19ntdg6s0rzgrx8lpweaxpnqp76gfaajen6592l, 318, XXX
tori12x28sj588grpr06h92a6hjh5daa39x8cplf2qp, 960, XXX
tori1lgu66ly24wz0x95hkhuzny754hfm9pkuj0nlm6, 410, XXX
tori17rm285fzx9q5dza06ewgd9mwq9pxknj232h795, 434, XXX
tori1zk3ekyresv9xenax23u2eeuf4a3yfccc3h7d06, 700, XXX
tori1284km2pldlqyjt7s0ujmrpk4nhdad5srz5fgky, 251, XXX
tori1q9snn84jfrd9ge8t46kdcggpe58dua82c4xvqg, 900, XXX
tori10wsx6cuh8wzxt353sv5lwakwt99w7pscjnsa2m, 2024, XXX
tori1p6yvduezggrdxx2hfrdg2zp4xp348dcpflv9hd, 250, XXX
tori1sc7qz2uss36ceew49n4wfjpvmfjrn3lx6al739, 337, XXX
tori1s4gc5462m9sr209x5vrz0tm7hqyv5ee29al90e, 306, XXX
tori1wrjhpglesuqdw7j2clcmww8qu0h8c3gayk8crr, 287, XXX
tori1tx5a55kw4z5a89zlc4056vu7z2emjmj8l99q0n, 250, XXX
tori1smk9ckvx8p0af7xrrzmvychngpyqrz7gny65j3, 458, XXX
tori1e8wqaa4fa7dy72mcvqzfxtgp4ecf3ql0g2jqp0, 306, XXX
tori1yg67fkrcfjurhvgprk40d48v7pparx06gkdyt0, 491, XXX
tori1s9hnn9p5ap80x9374mq38rxua7ruxqxtyl3fga, 250, XXX
tori1l4v88qrprva0sjzl862wa0tcas04ddqumrxh7a, 304, XXX
tori1s3x0q84xc2pvadwpxksdtcft3y3ae5ztq0gnhd, 273, XXX
tori1yrwha20hlsmwh0h4vcsdg2s83jr05dz5edxcxl, 273, XXX
tori1l0sqp0sv94jusua7t2xpnxu7ggsqtjd9cnnpz4, 327, XXX
tori1musw957g39rrjxaymemxur2dyyxhmmzp4ca0j5, 309, XXX
tori1mdgwtt03vs5xysjzcq8mhamdpgvdtwktskrrem, 700, XXX
tori1t2t8uc9cktykl9hq39ue40pjhjx99qc467vpmm, 300, XXX
tori1vrml8rkxcstrneqv208wmd9f3yd5uwkwjg3y9l, 317, XXX
tori1zz3szjjkgg4ewdjv74znzvqwhc4w2gn59mex8x, 432, XXX
tori17nun6cg7a5xtu9fz2p8scxr7u9jmrf5vwq5hvu, 471, XXX
tori1mcca78az0jt60fpr8etaz4ajwt8mkmjj4njdy7, 300, XXX
tori10286hh9rntmlr5pkdsxgmuwqkx9r86qjt28mhn, 431, XXX
tori1e7c6x5mkzr9fderljp9k0pd5jv0m8lssqa7acw, 430, XXX
tori1jgcx6hzvxztl8m9s6au544dym4l9ksvhldwkkq, 274, XXX
tori1nnn0wzerhlq4kyvsya0zqcvx47ylqmdmczwc8a, 306, XXX
tori1uu7sv5kw9jx970jqyrh2rfsg7wr7kxzp0r7a0s, 437, XXX
tori1k5yq0a30l0nrllz77m5prv8k6g3wjvgrh0v23d, 472, XXX
tori14pcd29hqlxjq29hqmeu99xfpxf70hj8wj9jfap, 265, XXX
tori1v6vhljklwknazn2zyv4pvwjl7njsls6f3naz3n, 272, XXX
tori12rhcjtfnug6hp8dq4sxdznvw668nrxt6r5wvjw, 265, XXX
tori1utn6ut2adkyxy2mx5mknmwf87tm3k02sawyfek, 456, XXX
tori1e8ls9qgznqe4qk27c7lcmrmqtuzz89qc6pr2f7, 251, XXX
tori1q9kh434zslyxpamaafufa5w3fyxltyh5tqk8un, 428, XXX
tori1gw9n62cpmukfxkc09ehs3mmtj4myqwgcg2usav, 1000, XXX
tori13ark8qhcsgsttqp4rp6sfzsc0zsk7s2j2qxm2s, 252, XXX
tori1fa59jlnx2aljljp7v2n9thc8ul9y74pwv7sfw5, 403, XXX
tori1lerh07fgshw98r3w3drvkjcykpp54p62zvqx03, 1000, XXX
tori1w5fx38v5nufynhynx43hutvw7al5jwgd5h5zgw, 306, XXX
tori1f8w9duslevxu5qgnldpcy6nv6ke8suq22l48cf, 252, XXX
tori1lewrntjs242rlcvxq6hagpxteh2g80865jm6z2, 306, XXX
tori1v5740e4eseyy2ssp0vc44nrr202e7pg6cwxd0t, 313, XXX
tori150lh086nkz64a0hz0mdqyj4stcgvylszqlvsp7, 431, XXX
tori1ph7gwddzsmcvlv5nn6fn9qpg3q7vewldpfxrlp, 411, XXX
tori1le7s5nw2lw80cd6h7kyukfjkaxpkqk5u48pgc3, 257, XXX
tori19txujax5rxh23tg02km6ary4j3yac8ddpv6fy4, 432, XXX
tori1nn7wzvhsfv8gs5aev78dydsjm5cvhw74jwh5zr, 288, XXX
tori1q8qkghenqacqeq5phgmny42pfuxmmuhlvv6r27, 1122, XXX
tori1qw3dqw58tdpu96nevfwm49n9hd6j8n72hn4hfe, 300, XXX
tori1q8nrfvqkn5mn0tjqcht3f2q0ed5dnsjg4thvuz, 350, XXX
tori1k7tjx4vf9qxe9njt53a70ragrq8k2kjqlk36cs, 261, XXX
tori1s8wefc0m76aadlgv7p3hrdfnh0ddjygxfnr7fz, 432, XXX
