address, amount staked, GKEY
juno122v8uqnahjnv77z437z3wvtq8fl37yneky7nx2, 504, XXX
juno10ms3sd78xr8jhdcf7rwes3jkklp7n66qz5jy8n, 58, XXX
juno1x03scqem5gthxyhfefhsgl9a3y24k2lndaq8dr, 130, XXX
juno1d5ukx4wgp25p8rvfkceuf4dv03r2nnl8kf5un6, 51, XXX
juno10a98ngl0c4kpr8nwjyed23krvx2cep72fshmfh, 243, XXX
juno1r67gh4m7w2wfelfkhd4p7pyme2krdz5yhkwyt5, 61, XXX
juno18hcyvzmgmc3zt83653ljnel8zjasaclcgw45rw, 55, XXX
juno1xxzc8awwllqq4waxtej8u8vlyr89lmuyx2xwtc, 51, XXX
juno19t0djs44lqj0uh3exye5lv307h20h4cl02g5yr, 50, XXX
juno1f3qstjn8p78tcengkh0krqjj2tep2dlac0pg9v, 60, XXX
juno1f4az84z5ceuvlpr7d7vfnjym7dpgu2xe6gx43t, 50, XXX
juno1ghaamd2fv2zq95fa4hk000pfrqftzme0hwkvyg, 504, XXX
juno1600utq378tma9vnh3tz43h2f7us7axa7efzs34, 51, XXX
juno1w6zyyt0q0vmcw33c5xvjcf7d6qzrud6xg4r3g7, 60, XXX
juno15n4jyvyh9grdh27awkpny5wqangm0tmyfjhdf3, 129, XXX
juno194mdprhw5py9npc2xq8r5gtluxdvs8jfuj9u0f, 50, XXX
juno1xrwpqtmkl7sdveutr3vna5yvauawvl9ymaxa4q, 50, XXX
juno1ss4krazunlfnc8munks4uvsa5c42vlwruzp9cv, 89, XXX
juno1rgrda50pc3xuj9sn5uqppr0v0ec84dl97edmz3, 177, XXX
juno1zmawmqmd8pkvm5f2433efkfraq5rpm8y875ec9, 50, XXX
juno1mcqx9qj9nqat38msdwy34nuekjhsjkpfmjm7w8, 60, XXX
juno1qr0hknsknc59fe2y8dsz3hes8w4z7p5e8a7ucn, 300, XXX
juno18tgy7tmpng6qspxgwl4alvc0myq6ln7uekxh78, 55, XXX
juno1ruq7gddxjz7k2dv77xwr63vjw74zgkfdvg4nd0, 51, XXX
juno1csajz36hsmv9d686wzked4nkshyw79rjrfzrly, 60, XXX
juno196tq2xzaphu4d0e7wcr3yccjcyztnzw728dpu9, 50, XXX
juno1l7uc9hxx7rpek4fe3j2z3wcyfgut4wld0sndqt, 60, XXX
juno18kx07q9knsfnyvud7zxm74wch435fkqgg3evw5, 60, XXX
juno1666m438d4u9ahg425jsyj90fkgw72yzsszgmep, 151, XXX
juno1yzwa3jcchy66thvasvwxfspstpcykt8mf2pzeu, 58, XXX
juno1wv6ff5jq9tcynjtajz5ezehp8dtecnwyrwfksc, 58, XXX
juno1vj567ywd2e7ndn4afmpnskujuennp8k9pd9zne, 51, XXX
juno1cyckh9490mjxsp8k4ufvn8442aech2qh7mq29d, 50, XXX
juno1ve0px4y3m9jhh32majyrtkkgdh2jacfrhcr80d, 53, XXX
juno177v0xz8u62sp8rxgqscarpunfzny29jnpq0e3t, 56, XXX
juno1emdpggt05ppuy67v9mxyqrd8gy2kkk5r3wpj8p, 50, XXX
juno1tytuzsk6ztxs00qls3554ut07t8j2kq4hccrze, 102, XXX
juno1wpacgap4fccunzmzwh84nt7kcpnqutas7l24ad, 50, XXX
juno1xex5n5q54qh5n7vslz9tls6k543hah3h7e2t27, 50, XXX
juno1hvme7g73agncdn6jgxl2dftw9m6aqeatu0rq0m, 100, XXX
juno1paeh4chy7z4qtqrg68k459ps5elkuyt2wxk39j, 250, XXX
juno1x42w8ld7ql4gsk53vrtphwpt4d05v5twxudrcn, 51, XXX
juno109jutq7jyxqycls4fpn9shp9ep8370vyhgc92t, 50, XXX
juno1arfhgt5yvnx92wtx785a0ajzzwcg8jh79np8q8, 100, XXX
juno1ruup2az5gwavvrqcn82kg87ke8j6s3070vwvpv, 169, XXX
juno1pqaqkr9echxjydytsqc8m0y2tx39cwqphse3ul, 100, XXX
juno1fmznhtaxedmltzszrrghk5vk43kcarcc9pf3zv, 60, XXX
juno1kez6nmnqcffjs66umnah9cl2hgnty0rymym5hd, 69, XXX
juno1rg0kq3a67m9jsyrazlxz0yty5364pq626fvpez, 58, XXX
juno13mzcw7ezlgzcgpls7xqxpsg5qqsxvp8jm6alm0, 50, XXX
juno17mmn63lyae99ztnqpjqe4tu0c6t5nlqrhpxuh5, 51, XXX
juno1gdv802e47tcmcxtsyk0l6a7mpy6d84eztv5wam, 50, XXX
juno1gt5jvdtkuuqkupek603lj0wad6z7p54a7ju9dw, 100, XXX
juno1tlae5wz39tmmfjey5n9fa9d25pgatzeqs74syp, 112, XXX
juno1tgje6kmcyfxzc08qzvfpd0404npp963h6gtrh0, 58, XXX
juno15n25xq0mnce7cgamzepeyx8sz40kj3d8t3wwtx, 60, XXX
juno17cjdqg6d0ztz90lhugeq683grzlyldxag6qsg9, 60, XXX
juno1t4g0tg8s8nysfcsjcg4v8nx6mk3ca322wk8w4v, 201, XXX
juno1s9hnn9p5ap80x9374mq38rxua7ruxqxtse9m53, 50, XXX
juno17w3t7qjhf2guk5d369hfg94pwe5axt940m4ahp, 504, XXX
juno1p0v0dn5xgfe8u3shqd6uvpgkkaxscvefpw4nuf, 100, XXX
juno1sk0jx5tkpdgu2uv4v4ha53758kqa6j28a8c8dt, 58, XXX
juno12y0s9j94gmgykn5e6tfe6c5hkvdcmgmvd067pp, 52, XXX
juno16hkdkuajjqrsr9ka9s90dn9wpckgw2wee7qkaz, 50, XXX
juno1qp59k44d9338qqc2vx4cc8rm0tnfwwvhmklkha, 50, XXX
juno1w4r5nw0hjpk39hdv7kt2zlxpnppghftvnnh89n, 59, XXX
juno1xspr9c0e032zr8j4er79fw3vm85exsg2649xkp, 1941, XXX
juno1y6553ydqdcstq58cd5knwq6pgpwpkdes2vmkve, 58, XXX
juno1szsmyv5x4u6vr8vr98523jn4c2tmunrjz5dql9, 50, XXX
juno1xjvdrp63jps3ds8gpthycn3q039d40eu8lsf9s, 52, XXX
juno1zxzmm6f3qdf7esgmx7f545gw8k227wanrl94dy, 51, XXX
juno1lmmgf2age03pzy5ar4d3tt428mn52q8ksmgf06, 55, XXX
juno1v545gz9utvfp6vwwmpv6lwn059ss9tequ7p9j9, 51, XXX
juno10k0g6dnue607y95utygey8fgx33k4mrjx87z6u, 60, XXX
juno1qmaqfkkwjty43ej9kn5pw2vhwr2c7j9c3g9qvc, 50, XXX
juno1vatz2edfycrvshfgtq9rll6m2rxhpzjatce572, 111, XXX
juno16j5fva5rh3ucvfrnnp0rpu7azl88z5sq6kj87u, 58, XXX
juno1csvcnktp23gsw4jprgdc76pnvqg2qnf64h29ew, 60, XXX
juno16emakafngv2utts4cxvl3tpxt3rl29sxtl4c2x, 59, XXX
juno16ghf6zufz2gq8ewg5d6nn3aca3f23efp304qn3, 50, XXX
juno1uvcv43g29gasu6z8sw7jtt5045klh9h3cn5qdr, 55, XXX
juno1awa6hj2m4rf5dsp46xy4nldze8l2kl7gr6tv82, 52, XXX
juno1vjeppfyf9vgv3psj9ktmwvs77wyfcvmrmr6vg7, 55, XXX
juno1fvwyg9sv8lqsgn59zcptfumhaztu527pjcv297, 51, XXX
juno1qgznv3zx2euecryddkvhu3yhw8vw5m75lmsdnv, 50, XXX
juno1rqwxunk8ujl3ngsxdwt05q4fplx6gprkgrdt2z, 174, XXX
juno1h57uwqpqdtk0g6trz5j870g6z76aed2kz8kupg, 139, XXX
juno1md9c877q0kk7fv8yhngu95htr404a43mtra72u, 100, XXX
juno147eayr3rk98xgqadxk4enxlvy60l90txftq8gp, 60, XXX
juno1rnw2a5f0qknyxqkzg3etjuytz66ng56ugv2zad, 504, XXX
juno1yuvrsgknm2pfzastdn9enykdgykepzt2dc44u6, 60, XXX
juno1zgdgxc99vkt0q0dnznnruyce2exg448nqjzcxp, 63, XXX
juno1yeltwmdtmxmnqyp0era6kj3warkq7u8ad3chc0, 50, XXX
juno13drjrmw6ytuuwwhutl8zuattdx8444l4k904q0, 58, XXX
juno1ggecdhzqwlkxxkeg727a0ejvz4q6z6gxed5pfu, 283, XXX
juno1mw9wckjvpxvkgxhr8dxk93cmudpc9cw38ntzfc, 62, XXX
juno1gu92w3wkwawq6q8epdsyce6x7q5gzvv55w04yk, 113, XXX
juno10rgklxvl892p07754t4yv573y9nrw3q00ykp3h, 98, XXX
juno1lank8f3a32plfh6aev2vaes5q5h6hdgtcxsadj, 54, XXX
juno1pclyj3rfnxat2fkflq5hnr7w75eu7k6gugpmmj, 54, XXX
juno1ufuhq4tetc229wst20ug9udf3xn8uvfpzk2dfh, 203, XXX
juno1wnswzxa0gjt7zetvuk7xdfcuqlhat2czreee39, 50, XXX
juno1m4te7dgnvdlgnph42t5fy36c4lwetn2tumh0wh, 108, XXX
juno1zj3ff6l3fcvgjtjx9lrzm75nlegdehtzt9wtf9, 64, XXX
juno1k2gt70dvxp8qukk4xrs2lxv9m5x4w7tp7w86wx, 58, XXX
juno1p3ulywc9ckcdyjyp03ex4gptasxg003dqdhs5a, 64, XXX
juno1rwydv5jdmt8lje45ylxtr56aaw3e59nsrk950z, 50, XXX
juno1yzgud8pe4fvgc9jy0l92pf7jg74ljf0um6fmkn, 61, XXX
juno14u6dfnprncajf6e2w5ga67jfudz6aa70958s5h, 153, XXX
juno1439r33x7s6x9qng73hu7cyxs9l3rw6ex40a3rf, 141, XXX
juno14w6y74989439yklgkhl8a5wx2whekmmua0l8ce, 127, XXX
juno15j36pvd6m8vm6la232ypnnq7uz2d5dqkallcdx, 68, XXX
juno1r9qhgucaguugryu947rjf4ztes0awau9f6fmjc, 105, XXX
juno1q5fs0dc90zyaj263lxm2a84zcq3lsymht6fymk, 253, XXX
juno1uzgnpf4lfkl28mdlkqrtvy990suwnkla39c5zu, 65, XXX
juno1xf4rfuhjn33zvvvm5y9ucj78k56tt043pgkk8l, 100, XXX
juno19gqzgxe99gq6du2va5p0ahszklrumpkf2vjgpy, 248, XXX
juno15ucydnzg76mlt6kc3j4qmqtxh733k3839ydf20, 60, XXX
juno1tcpmk8ztqs3f2rsu0yclzcnqjs7wu7pdms9l38, 52, XXX
juno1e0fafwjn3qp4s8g5zd6k8nz84tj9w6x8av40j8, 75, XXX
juno1wpyxu3edqn78tujc6h23ulzy4pn4gxqhg354pj, 65, XXX
juno1vjknxrlh4t3pmn0gmhpyuj97hvlwdrpxte472k, 60, XXX
juno1nlecnt60efxgtaq0w8wh7yv0prlpsky5kawgqk, 453, XXX
juno1s4ymancm8nvujtx6caa7cjhp5qs9a76n0c6pnf, 60, XXX
juno1uhc2jpk7z4mlgt9u7xpf2vgleupf3ehw3s744r, 174, XXX
juno18lhddq5d6k65z670ra74e729xxx52l3gzzvekp, 50, XXX
juno1tdry23dspgsmp55zywtjgw0f57neevvw3sjlej, 106, XXX
juno143anz32r4w7fmfr7kel0f6ggc0xssptzhxvfq0, 91, XXX
juno173k74w7c3pd9yfjg0mervs6kmcmelyr8s6a5tw, 101, XXX
juno1pcg5dr6lypu98lwpkypyredqpar7uj6w255hl0, 204, XXX
juno1wrjhpglesuqdw7j2clcmww8qu0h8c3gassn2l0, 84, XXX
juno1myqh6h0gmdtyat07ar00f7n25yug44sd2zsawf, 60, XXX
juno1esq2fx8yctrzfrwstsx5jhee0y96t2vrjug2ft, 111, XXX
juno1fwq9c96caftqfc95saej0hzushcpcwv7ztghqj, 125, XXX
juno1k0y3gz36knu25tc57svgxwvp6fypzku5wv8k57, 105, XXX
juno1xwtlzuveelqquyjg5ghyewr22cnsyznmkpqa37, 56, XXX
juno1x3renzyuc03yn2zqer6hkqjrkm4ys4m42r9vwm, 60, XXX
juno1jv7rnfh4a68t9w9d07apfn5ylvltcnr4v3pa6j, 60, XXX
juno1fpp9fjqhzxzgrxwn0pf5c943egp0jad4x8zdxv, 80, XXX
juno1dtp882ajxjvm47cgdtwzax6twcv5kfh3vc2mlj, 58, XXX
juno1l7qtpl8wwze3lflsgehgkruymvpxh2f4ucg4yj, 60, XXX
juno1rdm7hnfk8tuwvmvegydrxda3khkvknhs02q3k0, 93, XXX
juno1gmhzke988e24gqrx3vmnq50eaaadrat90f84z4, 504, XXX
juno1gtqlqh9ajc386k9deftddj5k5703hlfpyak82w, 59, XXX
juno18fvcg9h2ln3snlulq255hv43v24xmq3gsnrp7w, 58, XXX
juno10sgg3dn4p3jud4kqz55qaars9h8c7pa4xdg292, 50, XXX
juno142wl29eupq357l9gsqt2qgerwtmsqj8atz3z8h, 59, XXX
juno1yq89njd2a2zptua2tjft2f6p4ytueacapt66sq, 53, XXX
juno1ej3tct7uczdpgeeg3lmy44cm7fty5mpfr5hy4y, 65, XXX
juno14apve2mug3wtceuwhkfdnkht85e3s6cmsruvg6, 219, XXX
juno1sf0wmz76f3nwdrjgw4segruuf4vgd4v8ey8mz4, 152, XXX
juno1l600cq46fr25mk9z7xmjkg73kv8jdzfntkfkmk, 101, XXX
juno1qurrp68kfx0vpt5txpz72gcpu8hlzdrhz9zpx2, 51, XXX
juno18g2nswmcsyu46qva3y648q6d9m3wwzg73vl2tw, 50, XXX
juno1j50n2mykqfp2flgs6ka4lkp5w4svgmmww7m6xh, 99, XXX
juno1h0m30tdq9vm6c2vvc4dl0e4f0pv65nq67r3zvm, 56, XXX
juno1m6537kkc35xvkvez5yn8kwjsdj0uv6r43htj7f, 50, XXX
juno1zdv9rkx00kg8mes2shhp9y496w2heprrzux2v5, 3839, XXX
juno178kyak2fcpqpxa3egmsm3sl7uc6l7yzrsjtm3g, 63, XXX
juno1ewx6nz57z7cmrnne2uk5ualy75wrjfr0tmw62n, 50, XXX
juno1le66nwtxhtfg35y6xgrqzrtckgd5xe3v0uska2, 57, XXX
juno18f5nduc77d6qv7kqjpcu48dkglyaeyxsxay6sc, 206, XXX
juno16ggmgz5m3jyc5z5qur6tnnlv0kz2ak780ygucu, 51, XXX
juno173j8c95h7pphseaty4t5qhx5gta0v0wl46j2hj, 64, XXX
juno1uvjzl78r65c4sxe9pamdqswascslknf5h2u78q, 63, XXX
juno1qsxhsqpgydnwy5kxz9akw2zkkuy5ppmajh0mmr, 50, XXX
juno1cpvejnv6ekwjjaqpde2uzd4y0xnpm3u49f25dr, 51, XXX
juno134s0d4ykj024lafdzqs8njyyhqtm73w7yztlwh, 504, XXX
juno1tr38qe2vzejvm64fmpw3runlgj2g8hfx5a4fu3, 63, XXX
juno1dvt2zxpkdyc7naylthnca0dm0ten3q30c0ja4n, 59, XXX
juno1j63ay9ggkp9uz6kyzphu7a0cutvq585pf8uqpu, 71, XXX
juno1pxtry07jrmhwkv38vkwrl9fh4xg8pse3wdwkpn, 50, XXX
juno1xsc3u0e0h377ffzur7q2g7jvyhssc0wmr9ryas, 56, XXX
juno1qpvx6rtfqajk4xvpzg8007qcmthka4q5w98lsj, 50, XXX
juno1lmxj0rj7m73rhf825uz8myyjunr2an4fu6nsdp, 58, XXX
juno13kkj0w7t5ae3nlh79wml350un4vv55dfxyaat0, 82, XXX
juno1dtzvlqut3yqhe5jv7pj05z2lqxhfqt74lacp3x, 100, XXX
juno13q90xwjw68jps4k3dhaah02ehmmergd4t5jw9y, 61, XXX
juno1ya6ka4532mlw6ca64f2mu9yfcfdqvgxtr4msvr, 210, XXX
juno10njskfe93gszekjwzuf0wx8u2mvmxa4y0sxus9, 50, XXX
juno1y68jl3lx98vnzf7nnkytrlupxm9ar3uylt2cgq, 60, XXX
juno1qlmjr6fagn0usmsqfu73s6c3w7gzqlll45y6s8, 71, XXX
juno129g5qtypudndjjav9vpnv90um8dlddfwqwm8ch, 60, XXX
juno14g56u4uxsxep890q98exavea4nm4cqkmj9nd3s, 57, XXX
juno135c82rgh2s5g36cepsv6r3s87dgp0dmrwausaw, 136, XXX
juno1ycg4cfld9namd99dkxy783uzvvmxnjtejwqvtv, 50, XXX
juno1lq0qvqjqn5s2aqyp6hth50rndd3fqcksh6y77f, 59, XXX
juno1s46jmv3c05usk6yk50tyy8axc4t9rglrwrzzx3, 50, XXX
juno1jm5hs7957cpn6ngs00yngup6f7z8jls8mx668t, 54, XXX
juno17lxm4cvx6g3ya92psy83pz30g7uu0zkn58p8gg, 583, XXX
juno1rup542fuadkrluq63wpkyw4e0nru5remzam6ms, 50, XXX
juno19n7rkkjswhmmhm6sx9w2s0j34s9ajnwpl3gv25, 119, XXX
juno1ruwnsdj9p6kk9xrw7ylwx2lj7nam3ek826y8nj, 539, XXX
juno1p4kajj7nv2lvapcfx5tfsxmke85qrvsa6jae09, 75, XXX
juno1qpp5t6hm49mpzx39vqg2lfaja7xld4l3yvr7js, 69, XXX
juno1enhzx55qvg4uns67j8hfhqdv637580uz2tjncz, 59, XXX
juno1t9w0eus4ce2afhchvcr9l77g0rr2uku7v7vtwv, 60, XXX
juno1pem553xz8ar5mtvzlty2j95qluypkfwlfd0lcq, 59, XXX
juno13m0jqwqh7e68scdc4lzrfwya8gm855xpqdr833, 100, XXX
juno1yjd0ktlsrsx69my89vykcrl90kz7ks0wqqudep, 53, XXX
juno19hn7myfdsw7lff0ruqkfhaa35lr4h3re5m25nf, 60, XXX
juno1ezsq8rvwnk7g7en7hd3fuk5avg79jz9vwu3r5v, 96, XXX
juno1xethww6my66lrym7fkyywsxq0hvk3m5yg99sm8, 50, XXX
juno163k4hmdta8l0pjhqh004p72drz2msy9qm0w82h, 59, XXX
juno17g3wxjfy0sjr5elacp9c2p9m2wm00xntn3wy5n, 74, XXX
juno1uaux0dl3gh40y9czng2eqn2d52uu8afvx3cpsn, 55, XXX
juno1y9x0q6fvp8uenpjas2g2jqzk0f22ptxr9zreqw, 178, XXX
juno1gewl0p63x9r8lunjvwtvjq26qy8q9x7vlvcgwv, 50, XXX
juno1e7thmsxdvgef636sljs322mxxwl563mmnlnac5, 50, XXX
juno1qxpxf69mgysst2kutmahtdeg4hxln5ap4etekw, 121, XXX
juno1aza6usgu69p2yplty4hwt3uzdxxcj0snjxk7cu, 58, XXX
juno1fxkqq9ca2wwyyggcmnvwh9vnfhex7kwgreptsd, 50, XXX
juno1cvpxecggm00d5e6xj55zvhnec6usz4wx28vltt, 59, XXX
juno1jlqngqcg0kl8y45uu7wq3f58xdu2wwpwgvvd5w, 50, XXX
juno14hy93et2w5jssud32l7grwufjw3qqpyvu44nph, 110, XXX
juno1328mk9qt7nex933mq0xfyzcc53hexj3qn7uw0c, 60, XXX
juno1n49dw7a2zw2gacupqxgpesrcnvu73fru575gq3, 60, XXX
juno14gaqrkf78ve7j9zvau8ak7qukuchxu02c68dtp, 95, XXX
juno180vda52m6nlc0wqyy6ls9lh0ul2tx33uyxey3v, 50, XXX
juno1apaf52yptx9wnqa56st9e4zdlcaevk0xcf3nvg, 63, XXX
juno1zjqgzlgpwdyt4dfav089mhxtfravcpjzfnu2yr, 50, XXX
juno1g4spcxptk8akl5assv7k0mrdwuahwfjyrd8ldh, 56, XXX
juno1vdajqamlzwfqjqh8acu5zdc5s9q6zwe9lt45ff, 200, XXX
juno15pfa77ymuvzt9gq50h30ywadjrl0628nx08zjr, 58, XXX
juno14y0q8r9mdx7aw3khh8l7mzerww2nfu78h4zud3, 64, XXX
juno1gdyupeqgntf40tnkz47yvm7atjqr5cp2a7npa8, 504, XXX
juno164h5f2p7vw3dxx64qlvxvpcu7us39kvqmmrqk0, 56, XXX
juno18cpcygr6uhpjqf07lxvp56mz7y6cmxg4xen67r, 60, XXX
juno159pxvr7rj46juycj42agf935pvxgzj47leaptd, 51, XXX
juno1ms00jqyxkkcscer23ed3zj2rswpaf5yetefwqa, 117, XXX
juno1yzrurgrlqhs60f6amdntrv8rd0hq8rvg0eqemr, 61, XXX
juno17m6nljqlutsk2drwqya6vl2alqwwpg05y9yy0z, 51, XXX
juno1cqklkssxx3nhc7860wrq3lwgnztk56gfjd063g, 50, XXX
juno1jdhpgerddsw4wem9h8tg08mqwcq0zlg5whdrh6, 59, XXX
juno1q78d9un45eqp8ds9a66e0vq9saxv4n6qdjxxrp, 504, XXX
juno178n8r8wmkjy2e3ark3c2dhp4jma0r6zw0a4wuk, 54, XXX
juno1rl5wj8ldwn2n95ancxkhhqfsmmtw8ew3z8s7w9, 50, XXX
juno1zacx48t2msr5fuvqc93hutjp87n0lg9n7mtss9, 60, XXX
juno1s0fyak0ya6wd62glyhqy9vnnajxpkhf85dc9ce, 56, XXX
juno1qhc5pdg7p55a2pxd3h5qusf6chvdpfemg8dgam, 178, XXX
juno1ha7m3yjyf6v283u8s6gw0rghsdhpa24ks0h0s0, 50, XXX
juno1pfhmse3detzwv8qyey6gc9m3rqzpnsvp3tkav9, 110, XXX
juno10lj6le9q7j02eyaarpwadpyvm0we86qq7azuqt, 106, XXX
juno1s9emke67f8ttpn8jmhlp7j72pqld6my8usxyts, 53, XXX
juno1tld93fxj5906ggeqy987kh4a5902nemp0qvkf3, 60, XXX
juno1eqz3ucr5z73gjqn5hs3xadr4x7v5t6juttypv8, 53, XXX
juno15r6cag9hwushe8n9sjen8hhgz268h5wuvxzra2, 60, XXX
juno1ex97had3k8mnlgk9v6uj6v0t9h45ya8f3anmsd, 50, XXX
juno10sm8zaysw87ulu02c6p7tfdmy4m4dfdvyxmk8m, 128, XXX
juno18xwhu339xrz3hne2thdc2j6g8vmq0xn2t4alxc, 60, XXX
juno1mz6dlm8prpjmajydjkerf7twus47ql23cfmnjd, 51, XXX
juno16ar0cqj4xt6t3kltv7da4r9rvk4pt5fxpktzxh, 59, XXX
juno1pzxyp3wlf27y6mlxvl546q2pqtrc8am5y278c7, 51, XXX
juno17rxmjsxl7rf2ftnyqgag993qy5eqltmgaswc86, 64, XXX
juno1qk0pta4ga5t8p5vv7me8dz32lvcrv2rpg52k5u, 50, XXX
juno1ad8evruzjjmgjc0w0520qx2l3yc73rjtafxmzu, 964, XXX
juno1657244tgx7y5phl975j2aygdr8c9jjrh22ehg0, 104, XXX
juno17l8jpfvnjkurzes9hw8k5ql2hly2kh7p3n68aa, 850, XXX
juno1adf9ldxyj444hgx9rqqt3v0txrr36r5j69zcrf, 50, XXX
juno18wy4l690my83js0xxjhxjax43e9ct2n6s45ggv, 52, XXX
juno1fylfk82mfd80qkyjvzwearuhd6fp226afmndy5, 60, XXX
juno1alksfa6zvlhrdkzyy55qhkamj33ytcdupummjs, 144, XXX
juno14a449gj5xs2sw7r2huz6wegzalffh8v9tqnrhq, 60, XXX
juno1kugd5v2yeyufpr0s33nm86xe76ryjhzpr73mzg, 51, XXX
juno1fe242n9hutla4sdyn96ew7u8lk0hv2yx978x0z, 60, XXX
juno1a4elz2zltdxjjlps5zxqqw5hxvv6fg3kfm0p30, 420, XXX
juno1l95lfgckjltcxs7h9vcq6we43surmmywcm4xu9, 60, XXX
juno1lwaxrdgt70jq2mp3wtpavmwct7av292y0nnq6s, 56, XXX
juno1t50lhfruedthmx3y5dkpwljc6y7eryan6y4zkd, 114, XXX
juno1lmre7nnuzvnvc2ytvtpjmqnguvs5wf5qfv7ahd, 59, XXX
juno10qymecrjmsctxs0jgf9jr3d2fxltyctkaq5erl, 75, XXX
juno1hq8tlgq0kqz9e56532zghdhz7g8gtjymnkmtgd, 50, XXX
juno1dfkdl7a5ndx62sw7xv22c9340pywvxw4a9ca2n, 60, XXX
juno1hz9pmdtsm2kumhte7yq47eec02unwcls673urp, 70, XXX
juno15uzn5p2ekqpmavvwdl9ttk2etstc4uht6cpf5c, 250, XXX
juno1fmmkme8sa5a9lvf5z4dqv8slk7je26cpmsun2y, 290, XXX
juno1w9pkvf5wwwmdshv35ftej0ssx7nzgqc66lsqxt, 2906, XXX
juno1ndy57wa4dyvqxpvcd8ps340r89avtpwqvtlm53, 501, XXX
juno1evgdkhftddkela5qqtsxkt47w6qr5sw8j49u0u, 69, XXX
juno1204wqspzkzujkrsmsj2kcpr4j8r79lkn7cqx2c, 74, XXX
juno19lnh735e3gsgwx4xn7akgqkelxt9xq8w5cuxe4, 50, XXX
juno14g2kue2s0t3a89cps4p2axuqr6yt6vm076kpql, 59, XXX
juno1lh6ruf253fhjykdesvfccy0y0vhjque47qvlgu, 54, XXX
juno1q3faa036uwzrpz8mrv8e35e5fgj7r77ktymtmd, 101, XXX
juno1l4v88qrprva0sjzl862wa0tcas04ddqu09j9z3, 78, XXX
juno17lw46ypehrwplv9cyr6jptxskwmk56s4v86wc3, 58, XXX
juno1nlyd8n5j7hfyna7cpva0y52kxr00l02melgkqn, 1000, XXX
juno1ct5jdjxwcs2whefy4c4dpuc0t3vuv7ksk25jpp, 73, XXX
juno14lskljerzdrw0xe7e3p9t4n3xfgrm2arjfmhts, 72, XXX
juno1kyts4v5d4p6jl5h5lu6dj4n6prdk3ye8c77n56, 776, XXX
juno16s57vqkcumgmwr22gq6lkvzn3jf5l37utdx898, 62, XXX
juno17yn75upvprvwqetsafpgfe8x280z6ucpa47dyx, 150, XXX
juno1yhv2psgdd5yh7hzjudk240res8gv8tgalqvptp, 72, XXX
juno1854e3eu4waae4d027epudlpxhtzhg0dlx6mxzj, 51, XXX
juno14nq5emzshq0l0n9ephd7pd4sdrt26q6k780vp0, 76, XXX
juno1ufn53w9afett66zjykhmld66ad2qepfwjlgdk4, 504, XXX
juno1snv95n2875q4dmv0x5xjgvwa9s063yl2uvatle, 87, XXX
juno1f0m8k05azmsh70tp04ga3j8zeh0t4p5e2rzs3h, 192, XXX
juno1m4q0flsgzsjm36rpvq3lkz49aard5n9tzfvcnw, 52, XXX
juno1qkmlemn5rwlmah6dd8yzahw4ak3mr499shwc00, 60, XXX
juno168tu04pw8xykczlw08s7frrhxuguqa78fk5x63, 50, XXX
juno1wujjzkzk4qtcca5cawvkj5el56nun40r9vasqs, 58, XXX
juno1m534n6pl357p20h2nldsf3n9v44wf0k9qeyfln, 50, XXX
juno1qwmuq7wlspvfextwqaqs836wq48nqm3yuq64as, 118, XXX
juno10mp4ludc2kh9jgue4tudhytlc6dckgh06dps6q, 50, XXX
juno1vk6njl2ekyl0u9s8l83zudmye2z02azkw27esq, 60, XXX
juno16phjecw25muxjyxgft4jxmwntvx24xhc97p5xk, 3810, XXX
juno1duv4ql4m6xu76dw222syh6rcycsq8g6vlsznpv, 50, XXX
juno1wy9zgymglx4w7w9gju9043uurv3qyfp7mfuems, 50, XXX
juno1xn6ayqyefzckhfg7fnsd2sacq5ks09a395s4t0, 10396, XXX
juno10j27mjxv706lkvmw8ewpcwa8ajp3srmju6vgkq, 237, XXX
juno1lsfk3sgvr7l4j0v28429cu89z9s8kjlgw7pfkj, 55, XXX
juno1f4pyghxn647qvaqwcj6adcywetu8tn6zqnmttp, 62, XXX
juno107jxnh0ape78ltms4plcg5nwk9rne7lvasncv3, 175, XXX
juno1vtjxlnexjhpafuleqw4jda4d4uzg6gmnf2dt7h, 60, XXX
juno13h6lz9g9h667gvpjeqevl9cqfrkg6fjxjksmt3, 60, XXX
juno1m8nrmn5ykxxzeqkkzq4ztms9ceccp972ysr68t, 50, XXX
juno1w92mjwqcjxt74nk9z26s2ax3a4jceyw5ur2tq2, 504, XXX
juno1ka4unjyux6mdnqa4k2f2saew36pyr0w0qyqv68, 60, XXX
juno12ru2syew7er9l6ekk8g75xlkqey9a83xqmvw8r, 66, XXX
juno1e5zzcsw994999x6pejkn7nj5ey0e75wxx8fyx6, 69, XXX
juno13rnw2l85j5htfhlskazunhkfv45lzlhrzz0pwp, 68, XXX
juno1x9au3m6xwp6u3wrvl64jrxd9tdq5mwk8vmvhwd, 10850, XXX
juno1nkwwh4t3xxzhp97ezjj9h3tyh4x93atpfrv89y, 243, XXX
juno1vl922r47rxu0enggayxqvzuea30qn8kuj43m8s, 50, XXX
juno1lx7a8w8h29a7zus05x20z6gw5tcyppy5k7r9pn, 166, XXX
juno10d95rg9c5vf2qk85d3xk93yrl0dst3hs50xsxu, 69, XXX
