address, amount staked, GKEY
tori12x22gr7mlumxqq0au5zvpa2j27jjxvpwrwazjd, 3336, XXX
tori1qyfllhxpatxmzs3qnrd86cvls35prtvj4tcp8r, 3771, XXX
tori1p8epswmef4uwcr44guy3427rkaht08r5478gev, 316, XXX
tori1qdm6all9tpwld7nkpqdxrvv7d53wsf0jyq7qu6, 3340, XXX
tori1zdek2gepft4mm5m5m56z4sdg9e67ddkc94qxx0, 4226, XXX
tori12g790zmq7fjaw6e2l0g8hazwhsdyn6jenjwpyu, 516, XXX
tori12qt2tm4eh50yfnq2qlkpgzj2zassldkgsnxeed, 3487, XXX
tori1qzu34xw9hh5jndqsex73gydjnr5ck6gjgzmq45, 441, XXX
tori1zzjyqu8wpmf3dq95kedrg8s9wexq88ugtmglgg, 669, XXX
tori1rdyk4dmrh9lsxps3ktn0gsw6hdg22v2t8mvt89, 517, XXX
tori1smk9ckvx8p0af7xrrzmvychngpyqrz7gny65j3, 323, XXX
tori1rsntu55zwhlhcfghh2wtzsxkr67qszupyen44f, 4866, XXX
tori1sal4qqf6ru5dmwd7wd8g8kafqu4vmcc0t0zt0g, 1141, XXX
tori1vfpv9ed33rkc82al99mcw5seuk4v5ua4m84z5r, 3338, XXX
tori1kxugaqszknq05599lmvpyxy0a6mtxtdzerakrt, 539, XXX
tori1fsygt0ftztx6av4gls895agf7388gcheu0g0g2, 403, XXX
tori1cfh4lpagjpzvpf8ez9y6e3aadltmsuemtw5wr9, 250, XXX
tori1zh38jwzdutuumfnzgfg7rw9v5t5sdp5q500p32, 894, XXX
tori1q3faa036uwzrpz8mrv8e35e5fgj7r77klz0e8p, 1000, XXX
tori1zxtjratrt507kzsk3t8d6z5ta9dhd22f8kz0an, 2306, XXX
tori1fqus3kguf9lcd2h50rznjftzwmnt2rq37n6207, 460, XXX
tori12yck0ujtq7s4sxlpfq7x8sp0fxs96xmpty9vea, 3578, XXX
tori1mvk96yps5pjfvkadwkn2lzd5s4v3gg2fk9kj47, 250, XXX
tori1cx3ddehzz3xknxhqfrwepa7c3j5wxjynn0avq7, 582, XXX
tori10286hh9rntmlr5pkdsxgmuwqkx9r86qjt28mhn, 3320, XXX
tori1zxk9h3434pgwc69k6mvmawmkhc97zruc92l2nc, 915, XXX
tori1q78d9un45eqp8ds9a66e0vq9saxv4n6qe5j5ld, 3340, XXX
tori1pn9lhunrdtal2uq2f590ppumw8rg8zhcmqcwcc, 471, XXX
tori1gwqe0u7tfws2zr9qr4jx9le2wn6v6wyy0f9frh, 2496, XXX
tori1fe7g2ead2jddmqpyk6ewufqm444dd626s2mphk, 749, XXX
tori1ng7xgpw7v0hlyg0jf9ylg0fejnccq3fkapley8, 873, XXX
tori10qymecrjmsctxs0jgf9jr3d2fxltyctkfxqtln, 2147, XXX
tori1r6p9lshmmcyfyzkx7gu9wthrqx9az0rusgg4cl, 6668, XXX
tori1havdu5sc2qv5qf2w7a8gacapz3u2cae7zr58fd, 250, XXX
tori178swfpjp3qwes3wj8ffzqla9m56ewzxm9e3ut5, 332, XXX
tori1utpravf4caykx7yyhl9cc5e550wu8pcwzc70xu, 329, XXX
tori1uhwseqt0ag2vq65rz997qq9gavhudeq70u4gqu, 3344, XXX
tori1qw3dqw58tdpu96nevfwm49n9hd6j8n72hn4hfe, 300, XXX
tori1tqunyvagdl4arxazcuxtkuv99fw9p8jk2ky6d6, 250, XXX
tori18egzdcgmvzfstuucaexvd9822tnpu7hyqj2q0e, 490, XXX
tori17x3suade2mzh38m0ff9hg6jkxa0h74r05ar0ra, 813, XXX
tori1arekfl5ulu08y0hxfuznvnsurut9tmg4k7u8tq, 542, XXX
tori17rm285fzx9q5dza06ewgd9mwq9pxknj232h795, 1628, XXX
tori1jr2tq6h9uj2akg3e4rjjwx8g7w5kjzaugje6zh, 443, XXX
tori16pfkyl4a3uq239hr5cleje768m4nmnxtruhmwq, 412, XXX
tori1ge8xce4ucj6dkrzwv78m4efty22mzwv74m3zyz, 518, XXX
tori1tyj3ls8w296a2pjn3ysyrjf9v0q0gfjy5hw8q5, 400, XXX
tori1faqm24yzk0dunnr99uvszes0shzqcsqeheth6v, 363, XXX
tori1fhnc5vtxeclsqpkk8puyx4vmcuxypps0ked3ru, 10000, XXX
tori1s22lks6uejp7y7ukygv8rrf4hz5pnxkvnyc6mr, 350, XXX
tori1aeqzl48a9gwh2dug6766j5wp6cxctvdfuv4mjm, 410, XXX
tori17fs98s00tr8s4vtnkdjfw5denqkl63rssly5ej, 306, XXX
tori163kx4qkwt6p5l598mufv3avyzm4yguek9dvqs2, 473, XXX
tori15g426q76zphudqfa3lncfpmgzw3fdcq7ysj0mg, 940, XXX
tori1nnrh26yhn2ml88784wssyduzlv56lf49mxzg93, 507, XXX
tori1yvs6wx6txv77qgkzvpy8grg6vel039l0ljtx92, 251, XXX
tori1shmytvj3rsmyyajwyx6s08wclvsg3mly4syv7h, 4067, XXX
tori1ea4wxmfqtedgvnpx6hju5qcmuqspht9cc5p4zp, 1255, XXX
tori1xgghymtpu25m45l4s4d4vd894f73fr9x6jpw9z, 375, XXX
tori1mgr5d926ekwfnnrteyc0d0vacnxk9ypxysd3ns, 500, XXX
tori19a5rmtgzaapj4zjhtr48ktnu8zhr7dpdzjpyqq, 407, XXX
tori172jlpwz64ysplf2qx6lqj2zt5xjmhytnax9s6g, 366, XXX
tori1njsthsamgkzdqqg4awj7y6rxtuk3q26tqyrzqg, 1330, XXX
tori1q9snn84jfrd9ge8t46kdcggpe58dua82c4xvqg, 2010, XXX
tori1gte42rfwhljng00pruxppxutjhwhf8uz0hap2d, 300, XXX
tori1pw4j58t52qe265q3j99h3fpgz5zkxej6ksyefd, 422, XXX
tori1f9cqr596x52yjqc7gvsdd2arp6rm5cck94kt08, 585, XXX
tori16vhef5p977ur7qtweewzzd0sytn7ucqrdfjwu3, 527, XXX
tori1je297v95gsutc6fu4lt3s206nuy5ukwe9tnzaz, 689, XXX
tori197dyk3a7dmcwweq3cachk97lj0xztxq667h7qs, 481, XXX
tori10sgnz8knyzxw49qeh9uq2t43ulyx2vcu9qva9y, 300, XXX
tori1wmn29ec7dzldyr2uvh42v0ykld4hkjt83vkhld, 310, XXX
tori1492ty42zhxj0ry927cl2pr6h4qlsctycx47r6z, 469, XXX
tori1rrwm55cvyll4pd4jrhe28v8t27uqkkd2m4q4tj, 528, XXX
tori10l2yfmkp4vq2vfznvf7wf8nk6czg74eendam4e, 353, XXX
tori1584qf4nsrs7g6uddnfljlryjaya2lqye0th3ns, 22006, XXX
tori1aqtgjshynfcjsj5m3p0tladddrqwk5gueaew77, 1210, XXX
tori1gk26w6n4thvq2dwpnvguhg8g8kszd2tca94rgp, 522, XXX
tori1sn2wdry70k95vp7nz97utfwlt44lfptf3fzprj, 848, XXX
tori1ph7gwddzsmcvlv5nn6fn9qpg3q7vewldpfxrlp, 22800, XXX
tori1mv32g7phy5qycqhxdfpz7a80khme394uqlytt3, 526, XXX
tori1uugr9p3t9pydx4hj373604q3hh044pc8lq0d0j, 2457, XXX
tori1putjg6lzz4u3pv5wyeer7nwmkh6t6lev58srmg, 1473, XXX
tori1c3cen2nhsyh7u9p75hptkac6rnvjuxcfdmtkju, 253, XXX
tori1g47ylnna3a47w0rrvta28tl60wnnsdtpk0ac2q, 404, XXX
tori1twaqkw5fje0xj5z4jxvft6hsd2gxwfk6nw2vyj, 1697, XXX
tori1vv082ym5h2sungsvtjgljxvgwmpyfe60hmehav, 8198, XXX
tori1r4vlw9e0uss4pz9ap45n7r9n5zutxurqz2h29a, 348, XXX
tori1egf5hsejtfag0kh78jvl7qmtzevcegnk4vdszc, 284, XXX
tori123q27a4y4uw9qqnv0j8fml4hht63kpt975t72a, 2568, XXX
tori1pfpk6rsgc0x7g8q7y0yre86ej2enr8rhx797qz, 3018, XXX
tori1v2xh06d7jywnnrhu0shyfejn7uff7l4nfs0e27, 2223, XXX
tori1w2qhd68h0ffkpp3xa6d2ejdv643vqtd6p66hm7, 668, XXX
tori1fcet9zf49k873q5s2q3k7h84gy269cr2jqdf8y, 3335, XXX
tori1m7fp3yd2r5h2u4uu02m6nstceranss8vcc7qmy, 286, XXX
tori148pex7zqjkwjpmxu5077jnrr0rtltvdcn6ztkt, 253, XXX
tori14zp98mwfcc4t2ltlnpv6am89g0r6xuh82402k4, 281, XXX
tori13valsf3ew87t793ulfn03gsmr5x2wgdk87uefd, 315, XXX
tori1pfhmse3detzwv8qyey6gc9m3rqzpnsvp9dz0sf, 1656, XXX
tori1paa2ur6c2z0t8w4qz0ty946gclpckrun7xrf0c, 1208, XXX
tori1fty4twmjrhf5m5wvd424wtxgzt38yvdudhmfnq, 1824, XXX
tori1sgs5c26m2af2edpwecezxjqlrqg0n5ku30fpq6, 1251, XXX
tori1nuz4c2gr6s0nrwy6r7r40nx9g2vycc8m26upz4, 635, XXX
tori1zy7e04vcja8qut5vru8f0vapj4rpkqtccslegs, 768, XXX
tori19rr80ncg0phfz99mnmfuynw8f98gmq26auypkn, 300, XXX
tori1f5tgef6rrpz808d5rq2jhr0ac3tg8lva4k5d4k, 1012, XXX
tori1vjdwjuxxtn3n5g532l6tkzmrv6xpyux0nay9fm, 18913, XXX
tori1pwchad2ymm9tvpfmgr59sptkm3ate3p6uxdp4h, 30233, XXX
tori1agv5xsuu73aj5k4ayz9mftnv3kdy07kffmw45c, 254, XXX
tori1p66wnp98x0sms62cnn5kyw3aat8leh59shpcwk, 510, XXX
tori178n8r8wmkjy2e3ark3c2dhp4jma0r6zwmmpuq6, 1539, XXX
tori1qurhj2xgv0qxglxlgvlm9ya630htda6deyjz0r, 7724, XXX
tori1v0ehs85us8r54gjun5cm0yqau5a9h6cfaluaqj, 3303, XXX
tori1c2t5zvhu6a9esnwg2vvz859qrd66vx4n58q023, 598, XXX
tori1q3dpka799kz96mnm56jygcqvqex8zd22a7e507, 250, XXX
tori1n93lzalurfdadx43486s46luyph4497uu0hpsw, 1497, XXX
tori10zye94zk083n84azn70q6m9zw6spls2gsngx4r, 553, XXX
tori132dwnd8j2aegsygfpn90g22pyvqnqnngfsfw96, 3322, XXX
tori147eayr3rk98xgqadxk4enxlvy60l90txad545d, 16000, XXX
tori14f0phhxpq5tskt42qq5q2cfqpvkuw0d4sfvh7y, 877, XXX
tori1m806kg5093nqhuxnfkjpu7v7g7pcr7ya7t5ggh, 3000, XXX
tori154mg0amy4pw8g4f5rjhefufzfnhnw02xq90yj0, 1781, XXX
tori1ht9fy0a5r79f7rnpmvssgjx686vtcw24gw2kld, 1425, XXX
tori1jds98a8qcvhvnd8anguj0xnqgyawzh66585m9h, 1842, XXX
tori1fapqgamx3c8za8d3z56sydjtjygyu0lylnfgzl, 2145, XXX
tori1zds38355lhrnumlqertcxwclqdy0y3u0gqa6vz, 513, XXX
tori1a9m2r8fvvg5knnw3m9z0fvlyrsep0yy5kpjuk7, 500, XXX
tori1jwytp9wsrfa2fqh5h7xu27q5tc4nztwwzvg5ve, 2868, XXX
tori13gccl8hlxpkwsp2gc57q3kr9jhr8hz6d7529hf, 601, XXX
tori1lgucj9kq2xnl8fkwyxetx5nh9zvc4q65p9clsn, 439, XXX
tori169se4awcc40mgfwnxt6k0rjkgzv9m9y00u9qqy, 561, XXX
tori1ygdezmkjvfc3x9pnggsvxyu2ekmxnap4fhxwjp, 37007, XXX
tori1hruemq3recacnk4k2pfj6vpuqay4awek23xp33, 899, XXX
tori1k0zdx92k6d60vszdhm45hk4tpn06f6kgah692h, 885, XXX
tori1rahfp6agdqwzxxvgmu0nq6lt6t2y70303ma9v9, 1110, XXX
tori1t3qp52hf5p4julm52ftssqxdhpvyh9c0shxf5k, 254, XXX
tori1kkv402z0nxtf0qvpk3m4s0zjh0ltwv66k7vgqr, 268, XXX
tori194mwey3dh4nkzdtnd5lpucwrcv4t00qul8glh4, 3347, XXX
tori1w40scum8rehyck89wda07sv6wnvuyuyq43w89z, 5214, XXX
tori1uy6hvfma9nrwshsz4llr3wa3d70ydqjgn0v90y, 921, XXX
tori1gve4gje946ln6u7748sw36vgj7twfkmvfzdq75, 295, XXX
tori1t57tfp3ykhpf87ejaf5mwkn209vmhz9r7l23p5, 100000, XXX
tori1mcrnf2n2vmmut5j7upluehstxh4yenzt4fawvj, 1829, XXX
tori1vdduurmgvzfvlerg6hcnh6afdc4jqn4g0ej5zg, 578, XXX
tori16sj46tphes96p5aksupwtqhl2r4xmjxpmvaq8n, 523, XXX
tori1aq945mjfqwku2zzlskj0pa4vshxpa70ygl8e4s, 348, XXX
tori1fkav2w03cr5gjjmf3mp8zkd2rn7xkukr7vgfz6, 283, XXX
tori19j7q2n8am6fmm98dy60p3dn2r6jw4euyp0cu4h, 902, XXX
tori18ucesam4gdvuu37a5vhgwjnqzl5dfvd7ztw58a, 1951, XXX
tori1ksv4e2l7t6wfgasvg09cm4yan9my49t9c9deuy, 3332, XXX
tori193f29pj2n8zypqxnqryepakue5s0s4h3m9949z, 250, XXX
tori13u5f3c2a02qe3fy8g2wmjyzg93nkkejv5e2apw, 3000, XXX
tori17m6nljqlutsk2drwqya6vl2alqwwpg05srsknw, 1220, XXX
tori1lkl9uv0cljhzmhuzdvd2lf2swyrxnzye8pxhs3, 1389, XXX
tori1qpp5t6hm49mpzx39vqg2lfaja7xld4l3s2hvwu, 958, XXX
tori1m0up8xq6jkeac8zw3mpcwsrzcyhsqq0ng7ffs6, 473, XXX
tori17r8zuxkllkus698t8u4ts00d5t9fd77uryymfw, 759, XXX
tori1ynf89385cylrzyg399sftk05e9nak6zk6j3565, 3335, XXX
tori1uwkcrhm4shad2nvzgpjrr5x4jrdg8qapcekqry, 250, XXX
tori1pkkvtshz9apsmkzxp6s8q844c6vqxzme843rl8, 1486, XXX
tori1uym3mu9xsdvykvr320aefkp6vh78mgvaavh87w, 10051, XXX
tori1u4nt7xdnqayqm2lxy0xn3733hgrza2ctrxvgz4, 500, XXX
tori1lgu66ly24wz0x95hkhuzny754hfm9pkuj0nlm6, 1359, XXX
tori1vkthfcdhnn4uvz83q29vwkx2qpzjmpue7mh9az, 359, XXX
tori1wgx6a3qlersv9dfw3tz6z4x8flez98p9eqxq0r, 524, XXX
tori17l8jpfvnjkurzes9hw8k5ql2hly2kh7p94w4p3, 589, XXX
tori17xlvkaj69qnlnp8ny53hlapxxgmfseutg9w9t0, 324, XXX
tori1kplddh83srert8c7qklf4qaxu55lgjzlh5fnus, 792, XXX
tori1j72fqcaur2vsuwhlhrvx4zte054tu2sp7yqdls, 755, XXX
tori1pctt672qt5arrt7vepz08t08ed687vctaqap23, 18937, XXX
tori1rlsdrt7m2aat7cvjvks00n5srq5khllqafxxad, 3185, XXX
tori1838q6c58dqzkym4a4axp345sp8sxjc0960l4q5, 2272, XXX
tori19mehn522gdccdctlqxpye8gfs0nh4ynnfn7ppn, 11421, XXX
tori108m4qkx5k26st6xex0d9620tw4fgdwrmf39py3, 350, XXX
tori163r2fakg3xdvjy3vrq3a84f6fxxduetrvyjtwp, 1036, XXX
tori13dnfmfl8msky7nek7vv5us5g06888h5c9n3fpd, 518, XXX
tori1usckzz6h4fkcknv4nkr2apqs4c4fwzc5d8kqm9, 12962, XXX
tori1t7n2uhuz9usqr005nf26su6lcwzmmzvwzh0j2k, 475, XXX
tori1vqzn2kzjnhvn02x0xc5n3z2wwaw766aswpkxvj, 386, XXX
tori1dl43n47uexk36tfxucr86lva6jtj2k6tlsr2mg, 493, XXX
tori1g0qgw7ffwh57a39s4j03h4ztv749mlncrh9rvm, 366, XXX
tori1flyrwvw25jjjje69ghv8vj3h6uacs76r7km4mv, 1352, XXX
tori199ndqufcfn4h3vh4gl6da0l6u8ct9sclxl8r6r, 1559, XXX
tori1cdl0yljk8mmr9enn9m7sf8sqlsss4jhtk276w9, 771, XXX
tori1yk0a3yklhet2877tyj6hwepp8h9kttagzntu2d, 520, XXX
tori1jgcx6hzvxztl8m9s6au544dym4l9ksvhldwkkq, 731, XXX
tori1ll9dfvekm09e75aqjsga0ljts9ucrwv6jeh4vm, 300, XXX
tori1mcrfu6hc00hf5hupj9zyt98td7384q88d3ud5u, 310, XXX
tori1s9hnn9p5ap80x9374mq38rxua7ruxqxtyl3fga, 250, XXX
tori16geca5fre95zgc9gj9rc2tp5yk3983qutwfhew, 252, XXX
tori14ng770zxntndr96khhu0yg6wqr8nc0z8srzrp6, 26828, XXX
tori1lh6ruf253fhjykdesvfccy0y0vhjque42xcd5s, 1098, XXX
tori10j27mjxv706lkvmw8ewpcwa8ajp3srmjguc62v, 445, XXX
tori1n6xsx2f0ra2e7t7j0xz6k8cwa55k6p0ykqe6xh, 252, XXX
tori1ygvm6wdxv4zgpkhurqaddlvtwherryvmzf3tmc, 984, XXX
tori1ml87pjmfhu4fl273vqt8jyteyr0rdzlvv5scg6, 448, XXX
tori172fm5dvkkj0f90s6fjfqrtvq90wc22u8apwa7c, 631, XXX
tori16nvlthegl3pllzw3eh5x6vj42e48eghpdna85u, 7830, XXX
tori1m8du4mehzfl0y8ps72a6fzazjgg70af0a9t8r4, 471, XXX
tori1rdpw2udyqxldh0p6vmvv5hd0x6vpt5km3dkg4k, 985, XXX
tori1yvkjsf9gkw0ux3xk2du09m6z9fe785d2qhsajf, 492, XXX
tori18w0z0zmtfj5nl84dj29a4f4fcpl3sq78yz5jja, 600, XXX
tori1gmn2zvwmutvwu54qzr5y3mmvey0kw9ylty22y0, 3336, XXX
tori1tadkwfwd40jq4grf7mxvseansw2gv7xhd0zvxp, 3344, XXX
tori1mppp30je8y73p5kcc2ej68jywxtjl3g6xfxuuj, 1759, XXX
tori163aku3mx58uzqmy3g3723sl36sc5890xlfvvj6, 3345, XXX
tori1eqnnwt75ks8esz9zaqf92ldt5dqsm76aesw9yq, 499, XXX
tori1dgtap5gt2d6pwul54sqdlmzg60xcpn28dh7hdy, 800, XXX
tori1m87v8nlrxlnezy7cdh5u7ecjjvk8l3cw2hgc3d, 1447, XXX
tori1yfcnagt5m2ampr2gjewl7y27tksmf84p3aw78r, 1290, XXX
tori13m05m0p0hnk3sta99a402v0tlcqwm34xel2uy3, 366, XXX
tori1z43m99pkg67y5k3xfsenz0s0vqk5zmfh402xf7, 545, XXX
tori1ktwd5vucep6c220v8wg7xmpqrg0mjrdunf455s, 300, XXX
tori18fzene4sxx7t4852lhwyhwhan9h4yjrs7wqf5h, 3638, XXX
tori1kemt2aa78vj907x8vzk9fkymyskxl4lvcaaehm, 3655, XXX
tori1z642ut5elrthntddklukm79fhcvjctyea7fyvh, 1095, XXX
tori1hmftc2gyvjvtj6l3ayd4jhe2et8zd7qny0uc8m, 584, XXX
tori1e6lcwufjuvczew056nxx5qf5h4z295ddhf7mc5, 1042, XXX
tori1paeh4chy7z4qtqrg68k459ps5elkuyt26qzre7, 364, XXX
tori1s56z2ell0p634p6jy5f9e3ewr3flp8c0mm7a8u, 300, XXX
tori1k5yq0a30l0nrllz77m5prv8k6g3wjvgrh0v23d, 1750, XXX
tori1yztx3c326qnqgwnss3037nku86umjwphp6l6hm, 758, XXX
tori1dx6lgrkf608agmdqx6lurpt86dq3x6l0m0lk3u, 999, XXX
tori1pqawqj4pr5tw38w4d45t47ce2vj09u5qjee7hh, 18917, XXX
tori1gxmz2d3ywpkdlqtfkyv6aqlclhwfpkn055c2gr, 1019, XXX
tori1zz3szjjkgg4ewdjv74znzvqwhc4w2gn59mex8x, 3345, XXX
tori1lhsu24zfsx4t627ev7a2tlklyf0wan5234f7mm, 250, XXX
tori10wsx6cuh8wzxt353sv5lwakwt99w7pscjnsa2m, 5010, XXX
tori1zffyupsg4ckan05w5ecdylnzx09clt555040hl, 2158, XXX
tori1vgzldusku6jjmd5ee6rzxq6rdczlaree43h98v, 766, XXX
tori1372ffm0tt49x9xtpxqg9lglr34hwnqlaxjsu2d, 1000, XXX
tori1yvsp4fvj6wwh9wwdqrj4l86nf2sz4czg0jzmjy, 13739, XXX
tori1va2xq5d9lj5v8aakxawgne3chn9phzwl4prwnh, 4026, XXX
tori122v8uqnahjnv77z437z3wvtq8fl37ynezz2p6x, 3337, XXX
tori1wk4nh5spqhckpj805a0tzwr3uz0f5dq4f8lp0m, 2998, XXX
tori136v3826ka5np85kxus2dxtezj42a7tg653kfsm, 1100, XXX
tori1gu92w3wkwawq6q8epdsyce6x7q5gzvv5qgm8c6, 791, XXX
tori1w9pkvf5wwwmdshv35ftej0ssx7nzgqc6weyj68, 20753, XXX
tori1racppdgdeycdwjxtyq868kq5gnuhhy2uxja85x, 491, XXX
tori1t4kz5yk8x8x0u35mdmzxssj6qmpqmxtf0m05at, 260, XXX
tori1y2fc95rs5fwhljwhrf0f6dx89pcw964dzgwuzg, 510, XXX
tori17l7ka2nesxecrmtmql9tcjevlfunvv6646jmds, 933, XXX
tori15h2v848ly2geene5hdckxfglvhajfxj65xr5sp, 3343, XXX
tori150jkrlp53fqrj4kmzpk9pzk5geutekm6qmehpu, 634, XXX
tori1r0cgteqj7rr4c7r8dj2yqzkv2kwrfeu3vwk6ns, 524, XXX
tori1xppn98w0gg6wl0q2g2nasmkqlf2elwpka27305, 900, XXX
tori137w8w3cszp6u2u8rfjk5a54ycq0fktpgga9jd3, 728, XXX
tori12nhmkc4z0phghz6pxnvjxjca9xfk79a2m38k4m, 999, XXX
tori1shkrc8l460v9542rvufqshafzywzsaaq4m6jql, 1162, XXX
tori1qt9nr2m65yd907d4j9unsla5cnrmwlp9dazc77, 852, XXX
tori1d7sw0t3nyajddyjtvwargqkypqx0yumdttq9lt, 420, XXX
tori1s8wefc0m76aadlgv7p3hrdfnh0ddjygxfnr7fz, 3346, XXX
tori1f8w9duslevxu5qgnldpcy6nv6ke8suq22l48cf, 948, XXX
tori1u926jqsax56rcykmcv8z06c40kzdvjkg8uhmz5, 3332, XXX
tori1gdyupeqgntf40tnkz47yvm7atjqr5cp2fc8npt, 3351, XXX
tori1ejhgqttsncrjk28hxmeaa66cxwcgmj0p6xstsg, 3400, XXX
tori1804c2um5p2ddv7e0rvy79sfjee3wk7tr3yssu5, 485, XXX
tori1wrzjfcyj0gjjzfac8wr8vencwmmhuh8g2z5ze7, 896, XXX
tori1s9vreeramemfttn29sp85v75syetvhw9xuduqs, 8159, XXX
tori14p5gjmeuhydjeg5q5eg0lk6mwnq09njr8439ep, 569, XXX
tori15pm3l95c5meg4dx72svtltsnce4cwfjqmfngcf, 598, XXX
tori1hw7gv7dh6n4xjuu68mmhfs3xr3f0wmkwq3lm5m, 268, XXX
tori1akkdutqp92ae9njq3j6v7nzdge3au4ldmtvgch, 669, XXX
tori1q8qkghenqacqeq5phgmny42pfuxmmuhlvv6r27, 8326, XXX
tori13z488dd4mntkdfxxd32txsl9uqd4l6jmm73k2m, 696, XXX
tori1vqvknjf5n6278x0nkpffxfdp2rtzk7xtxg0u6p, 852, XXX
tori1ghfnm8fe0e6tzp50940qsxkzqsdeqpv4mtvg5z, 251, XXX
tori1xkzyx8jj2ra3dg6yacqgj6uhz6al6kdj9p60g2, 670, XXX
tori173q959a24s5lcmcdxw863ytxkyue4m7mtp78w6, 969, XXX
tori1k0thtn77p4sl9ad6fkxsn6ur3zawxlp7gse7e5, 801, XXX
tori1a696c8ku29vd8k8wyr6fqaankwuuh77x6qu7uc, 485, XXX
tori1njqt2p4v3rxyw30je7apg06qd6alpnc94a8snd, 1513, XXX
tori1wj55px2na5dv5x9pe9lpv3xlt2ge3z28supg8h, 1430, XXX
tori1p6hqx49hpcdmexr7yydxnrx36gnr9fv5lhlsgr, 3341, XXX
tori195z08s2qj0em8pzyyaqm5l29p0w9vrdexs6pqf, 20000, XXX
tori1uhc2jpk7z4mlgt9u7xpf2vgleupf3ehw9k28f0, 753, XXX
tori14ejk4ykuh2e4465c9uxgk5mds98epgc7eqeqwf, 653, XXX
