address, amount staked, GKEY
juno1gkfrsy456camh3ufqqefuqsz4cp2z4c267f8zl, 110, XXX
juno19ppk89xzyfel7y9ym43srgaemsjmm8j7vqnqx7, 50, XXX
juno10zjcevr5hy5raqnq6xkal5y8geuzhvjzc80arr, 58, XXX
juno1pqaqkr9echxjydytsqc8m0y2tx39cwqphse3ul, 100, XXX
juno179t2sm5tewkqc26ekum932yt03f6adqqsr0tdk, 50, XXX
juno1lcvugx9utknply2kjpzcycna4prk2lyh022khk, 200, XXX
juno1pals5m5gewvr23wpu0h52kk86qrf4kgtkn7zps, 70, XXX
juno15g426q76zphudqfa3lncfpmgzw3fdcq7skxa8y, 107, XXX
juno10vqp5fy7g7w5vjhdkq6jcxhg4nzqdajt8ru9me, 50, XXX
juno13rnw2l85j5htfhlskazunhkfv45lzlhrzz0pwp, 72, XXX
juno1fd9lmswuf7ytd5luynly4av7mlfzswj06uj6vz, 50, XXX
juno1rnw2a5f0qknyxqkzg3etjuytz66ng56ugv2zad, 533, XXX
juno1qjrzy8grgc044pxxykhfkhvzvhr7c32ucj02mq, 51, XXX
juno19egvq66s6ktygvu3yd7xzzp4ffqedvw3gfzwxc, 69, XXX
juno1ddvdmnnhj29vxyha8c9ygzpqltj9x7nhujvmg0, 59, XXX
juno1ng9hjs8xwjts48d4xdrz3fzmcfglmqlqfvm526, 208, XXX
juno1ajetclq4hpw6heh3herxrlufwlxjpcqtuwlsw4, 56, XXX
juno1e5nzz3cmma42hxus5p5clurngfv69zg4w5p7vf, 67, XXX
juno194g8esmjuk624ydv6mmv6j0cgd9rnn69flksur, 50, XXX
juno14reyuy6z2e6mzyrzcjmtfhrn5mrzcc4tqdqy2a, 107, XXX
juno13gfc7vp64lr8kcsyjpafskscuzeat49r4dgp2d, 500, XXX
juno1ut3df3jjjr6dqs50k0nmgdqyssfk8vtj6fq8ua, 150, XXX
juno1c7645856mljqjpj9qsmfavtren3vk6g9894p4r, 51, XXX
juno122v8uqnahjnv77z437z3wvtq8fl37yneky7nx2, 533, XXX
juno10xtmfez52m2kvw0u05330r74ydgwnwajqd4xm7, 50, XXX
juno148ncfd3ymxcrqu034rdehpprguz65cfwj9e63w, 69, XXX
juno1w33gxnta3xxf07xjh3ca7m87k787pum0lqwtfm, 50, XXX
juno1r7d6mkjpwracqdv90rm2kdgewmrr8xwununry2, 128, XXX
juno1f0cxsgdflgnxysjvk5wlvhay85qm6w3g7dxfwk, 63, XXX
juno10ppp525dl5fxmvwxrtkds40vzkzchrxn8jcv9f, 55, XXX
juno150jkrlp53fqrj4kmzpk9pzk5geutekm65ad9as, 55, XXX
juno1k4867n6nwplz99f8wghyclm6hm20z9ssy6v5dg, 64, XXX
juno1jfudfx6vrxtl70lfejhn5dy2g7qmlwm7qzvyf8, 50, XXX
juno1xwtlzuveelqquyjg5ghyewr22cnsyznmkpqa37, 59, XXX
juno1t9yhdcaagx2l2ftmyfqhz84m859p3z7tw035np, 100, XXX
juno1ka4unjyux6mdnqa4k2f2saew36pyr0w0qyqv68, 64, XXX
juno1wgde3ftzzs9rh3j0kcvj6c85a20emmkcqmrng4, 50, XXX
juno1vhckgkphxmv5vr6cr39p76wx3rxtnemjxgwgta, 50, XXX
juno1h0m30tdq9vm6c2vvc4dl0e4f0pv65nq67r3zvm, 56, XXX
juno1s4ymancm8nvujtx6caa7cjhp5qs9a76n0c6pnf, 63, XXX
juno1486xwwppy9dssmukfykkzwu7raty495mh525ur, 53, XXX
juno19n7rkkjswhmmhm6sx9w2s0j34s9ajnwpl3gv25, 126, XXX
juno1ugsxvv8uye826kwputxly55qlp5jh7m4mjpzyy, 64, XXX
juno1uznr6lmlyx66er4dvw54c7e25pyr0qg39e4ut6, 101, XXX
juno1dagf3gr0h6cer294e67z2jdwnugtegrzemf6yr, 1000, XXX
juno1gm5wv6tupd0fyartgld58gm569y3ydjv6e2ywq, 194, XXX
juno167wk2c2p42t2y3fpnsdmh6rp5qujvrlggcu4l0, 62, XXX
juno14apve2mug3wtceuwhkfdnkht85e3s6cmsruvg6, 219, XXX
juno1zlly4fmwfdznlhuw5swqdk32ujt8c6cw90t8wj, 52, XXX
juno16055nuulsy5dve7nf5zgcnavsf538wq9sum68r, 50, XXX
juno12nc70drnd5wgm4zxllepd7z6n3eprn8k8l2s04, 170, XXX
juno10lj6le9q7j02eyaarpwadpyvm0we86qq7azuqt, 106, XXX
juno1rcz942mtk2mc677wv8s993zvcg5s3cusy7c3xq, 50, XXX
juno1dgtap5gt2d6pwul54sqdlmzg60xcpn28e3293g, 57, XXX
juno1ywv2tl5hvzlvd0snv3ykhkv4p899pdtvexydrl, 55, XXX
juno1y588p0whdnmgna2wyhdwzhd6678ptsxdmvv66r, 63, XXX
juno18a60kqzkl27vgpgxdu225g0w7gzthf7ssrjln8, 61, XXX
juno194uclzlyl8et39ggg6gt2ndmaef5ktdauqegaj, 107, XXX
juno16rql7acrwmhc9wysdld0sg8epe2p0yv6zfjkmy, 51, XXX
juno1mmsxwqw9d0tjpqz4h3tjt5nacsyrhhe53vk8ku, 55, XXX
juno1ap83hwy0tkypnpqtf2kfk0pqqv3pyn9qmch6sj, 55, XXX
juno107m09gnrav7sfk8awf0fdnd5dn4fdlau2pe4jh, 69, XXX
juno1rsxcc8c37jtrwnfjvfwz9g559lkx954fyy7eph, 503, XXX
juno1rrf8zyax7rkem3nyjkpwpgxm9qtcjfrda9l78w, 63, XXX
juno1gycjsa0vzmkfa5ztyw5xmw7lsp0udel0vj7vjp, 63, XXX
juno19t0djs44lqj0uh3exye5lv307h20h4cl02g5yr, 50, XXX
juno1j5l0tg7nxjj84hnkyyywph2avulyzyshenlryc, 56, XXX
juno178kyak2fcpqpxa3egmsm3sl7uc6l7yzrsjtm3g, 67, XXX
juno16ugayke5ut690xzlj8fs48xfmye4xput5k7mdf, 51, XXX
juno1303fp76ry200u9vp89hwzuma0hk8j72yw6gmh4, 55, XXX
juno1s3q9mffxmcj7karcahyxeggceest93tyvjaat8, 57, XXX
juno1kugd5v2yeyufpr0s33nm86xe76ryjhzpr73mzg, 51, XXX
juno19qpsv4lugqa3hlxd2e66zz6f60nu4t5hu04yrk, 100, XXX
juno19rr80ncg0phfz99mnmfuynw8f98gmq26f6sn2l, 50, XXX
juno17fymtqa9zcsqwva3a0tfwh9ll9qetzfpu88jd3, 100, XXX
juno1edz0jjwle27syxwr90y9vn40tt2g8wxanghj48, 51, XXX
juno1csajz36hsmv9d686wzked4nkshyw79rjrfzrly, 64, XXX
juno1rfd08kn78a8eyplg248y77pz9ppf3rrsdljltj, 65, XXX
juno1xusmwr85xvl7vezpmv8gsm97svyfzczf087rk7, 62, XXX
juno1q6n2w6t6ek028tvraju2sluyxa47cku88uuqdr, 50, XXX
juno1vf8d23qnuayqxcj9vasgw96pjdh5zml6t5ye4a, 102, XXX
juno1pz0a4rzkszss4dzs7yfukuskqtjg739g3qzgsp, 50, XXX
juno1hz9pmdtsm2kumhte7yq47eec02unwcls673urp, 70, XXX
juno17f2gfkmxue9pzh5caxza78f70t5pute3llwy6a, 64, XXX
juno1w8pxpf20mvdaze0k5p0utez5ry9ye43gqkaanu, 50, XXX
juno1yhu8hqhpl4w7nk8v5kyldqdhqkmlyuxvh43yaj, 50, XXX
juno10fm57rjaqzkjq367e962hrvzzq6xgh5j0wgft2, 65, XXX
juno1vzcy66ls4pdjqtscr077559frlsatfzcvu90e3, 177, XXX
juno145nf258nwnjhn4lavafk240tu3r5q6qdww53ln, 72, XXX
juno1ayy8knfdhepp2rws2m8kq5jzjm67fsyl55ww70, 60, XXX
juno18e9g3kfkzc9n9aet5c9eqwvt6ay5raarej4jtw, 50, XXX
juno1mukz2k95l7dwr4qh402p43pu54hm79ydnyertv, 242, XXX
juno1t8yst0caefvhmgx5grxr9h6ghez44x0r7cxzd5, 50, XXX
juno1qkmlemn5rwlmah6dd8yzahw4ak3mr499shwc00, 63, XXX
juno1spg5h5y43rrpnn7y3kljedhp763mravy7fj7ut, 533, XXX
juno12ay98kp2kgr9yr8ql2judtkh8e3773ntgdlx7f, 70, XXX
juno152g4hxc093sw72u5kl22ex2krmn7ssc5ynyu8w, 924, XXX
juno168tu04pw8xykczlw08s7frrhxuguqa78fk5x63, 50, XXX
juno129zs2c3espwrexvq88zpwj8tsnntjnmaxamy57, 50, XXX
juno17wfsvem9y3sl5pfh3gspn237nqf4qf78c0cqn7, 73, XXX
juno1fftr507r2jnyh7784m2vzwgmt7pzkst5tlvjcr, 50, XXX
juno1u5ep5regctnrggw7dggyxd3gjstl3jcwrs9nyn, 76, XXX
juno1sc9h4dlftwqv82utj52xfgrv0xevuwngtlg9v7, 50, XXX
juno1dvelawg9pt045zd29d5pa332ceq487x64v27nh, 63, XXX
juno1etdmfudplpf597lk90ym9zylcd08jalh280vey, 50, XXX
juno1s0cl99w7mjffm7f0vq98wten8khvvhvqxpmk3g, 120, XXX
juno1cne33hv6u0z8ajxrpkmfcdxa858ql09wls32s7, 64, XXX
juno1gn4z65ntyl6z9eyhppwenpe4xz4nxpuehsa574, 63, XXX
juno140yeph4nhtxkg98wk86vjegp9njhuzucjfuwae, 50, XXX
juno17fppggn6dtxmjxcyk64geq9z2fesuzntgd94sx, 51, XXX
juno1n8eju6n4lq5yjcujullqfgejg0yud07mdv80vd, 55, XXX
juno1x3at5cueaa0qxzzd5ws408ws667z9wpmzgtl8r, 100, XXX
juno17pj0np2upag9rn5s67g78gpw70grwvj2cs2uw4, 50, XXX
juno1vrml8rkxcstrneqv208wmd9f3yd5uwkwxw9ken, 54, XXX
juno1wy9zgymglx4w7w9gju9043uurv3qyfp7mfuems, 50, XXX
juno123g6jt4l0uqjaet5zz96yy6xmg3n0wcr05tsw4, 64, XXX
juno16dkp82y5drpjyaq6vcqdpnthgt9s6k2yhw6se0, 50, XXX
juno1szle3c34pjge77psujluxvgylhzsrgndazk05d, 62, XXX
juno1rzp5lz6lttrqseevkhthms8x00valnwaqguctd, 50, XXX
juno1x4cv55dqqvtph4lm38qe9edf0k3dl5ncfmfmt3, 57, XXX
juno16phjecw25muxjyxgft4jxmwntvx24xhc97p5xk, 3816, XXX
juno1hgh6taufewmawe9222q8v87pf2rpf6na2rscjc, 63, XXX
juno135c82rgh2s5g36cepsv6r3s87dgp0dmrwausaw, 136, XXX
juno1f5hhy6jngc4cfpdsxt2wp4s967hd02tk376sy2, 51, XXX
juno14gjz356wp82fh7jf2v8fkefh3z8l8h63aqz8m2, 64, XXX
juno1lerh07fgshw98r3w3drvkjcykpp54p62k255na, 50, XXX
juno154vd6ps6tyfdzpwrtgckj3k63agyv856trm27f, 300, XXX
juno1jh07fcjulm9ykqdhee3099zyh4kd2krqu7z3t6, 685, XXX
juno1jnk7dznrtjq3d40yfr0gnc9f7sy2tgp07puf9c, 64, XXX
juno1jv5pwm8pak99x7rde9f8ujj20vfpfqcmus6z04, 191, XXX
juno1c34huhdqjplz4yrls6qe5kr9wq2amrdf85hr2z, 54, XXX
juno1nz0szznjs6xp6y96qprcye5me5u09qpcs6zugu, 50, XXX
juno10xtm77ytz3dqpuym2yjjqzvtpy0uyht9t6aems, 64, XXX
juno1q08n0593ptd7y2q6ntyhptxzgfgg6uw3huxced, 101, XXX
juno1gyjl08pzee7s88kkm2p5f4mv6ysrx3mxce9fur, 388, XXX
juno1s4cxk0pdum82r2ew7vutgj45k9famedttn8p39, 72, XXX
juno1a4vddyr55m0rpe92zk73vq5vurlpgyv2dfnljt, 50, XXX
juno14q2g3s2ctw92g43nyytj5x2fqxuk8uh9hudg9n, 131, XXX
juno1tqz9pxzrplp0fnlxzzhdqug2cwjlke8v75h8cz, 60, XXX
juno1he53d0x2u3z4kjj5e4qnusm9ff5z23cwgysmna, 66, XXX
juno1ds6a7g6khwx085ml7urp590n5lwdpya6exjkd9, 50, XXX
juno1m534n6pl357p20h2nldsf3n9v44wf0k9qeyfln, 50, XXX
juno17zp8dxwj40kw0998gv6x4z669cl8dsj3zacpu2, 60, XXX
juno1xrsj335h3euvpxnt0a320lns59t02ma234s9y9, 50, XXX
juno10286hh9rntmlr5pkdsxgmuwqkx9r86qjlvnftl, 533, XXX
juno1tnyrxmdk6jtw8vqsq74z8t8y562mgcf788k3qf, 100, XXX
juno172fm5dvkkj0f90s6fjfqrtvq90wc22u8f860z5, 75, XXX
juno1xhc52nxnlecmhvnmvz5ms322gxqwqsm5phmv29, 100, XXX
juno16geca5fre95zgc9gj9rc2tp5yk3983qulga99z, 50, XXX
juno1ydqnfczdpuc8xpk8q77urruztzpghmy888htmp, 51, XXX
juno19nexjmqjcctke448970gwaqgk5zf25sm7003pu, 50, XXX
juno1w2r6wdr42ewr5q7vr4w3egm09cxt25m5z4047l, 63, XXX
juno1rjcuc4ymvhc7v7nhzfak3raczzqw65y3vu5yhh, 50, XXX
juno1het5ulhuwssp9stmyslnmzx3y699cullxmflpk, 52, XXX
juno1pv8u5y23yq6kvqr4rdxx9hgcqz0dkrgvefxay2, 200, XXX
juno1v4n06smdg6673yqwzz9yste6zw7rswwjapmefr, 57, XXX
juno1uakx3mrg2fn0nhh7z3aqlf8lx4lcm2n56uvxt4, 107, XXX
juno1f5m8e9q53vhfu3w0502757vhkr97atsupav8zf, 50, XXX
juno1p6hqx49hpcdmexr7yydxnrx36gnr9fv5t3tz50, 533, XXX
juno1ga2qvmz6zlckc9wxfnmqelrvpcrdpp8lemq6yv, 50, XXX
juno17ea8m9dz3m9xjqrdhrmxpgutpcdjd5r2k9w83e, 64, XXX
juno14vwpumtud3aya5f4fruxs0wnxc0nak2w63at6q, 61, XXX
juno1xkua6dnd0067t2wt0agluwqdc4avw2lf82facc, 121, XXX
juno16r3ayfk93pz0dq64g9k2z30ywqq6vvtyswf4w4, 50, XXX
juno1me7x3dp0hp6vkpw5varmlgrspst7wuay3u3xff, 51, XXX
juno15n3za8mrz6am4pxt7v2556syywvp05x65yfkjs, 68, XXX
juno1ya6ka4532mlw6ca64f2mu9yfcfdqvgxtr4msvr, 222, XXX
juno1ma03atlsy5dch34sq35t9v4358nxgmssqjjuzh, 57, XXX
juno1c9efnjufpmngnj9s6zk5jf3q5k2dymv4t6glu5, 64, XXX
juno1pkkvtshz9apsmkzxp6s8q844c6vqxzmenn93rt, 393, XXX
juno1rgad40wyhk0xwsry6ydxfrlqqrwj5m8ac7glan, 61, XXX
juno1al9tye40s3x3sy6503wnumenh7qduxqmkfjn37, 161, XXX
juno1vs5n793wc3rr4gm3vn8jct9c8cefravelw58f2, 50, XXX
juno1u0qpz85qf3cr4hmd6zypadxhe09r0am36prgu7, 55, XXX
juno18y5jx0a25vkz6t59stst5unt3azsz9gvzz050x, 50, XXX
juno1v5s42qmh7zy8l0y3nnnf76kfkltfsvr74wxkqk, 2217, XXX
juno1qnrzw9cmp9mc62td760jhfcpl46385dt94l7u5, 50, XXX
juno13a9q7msmss0n9u5l9gz2rjjvph2avvdywcca2r, 60, XXX
juno1zrxzlzn0k4ppyqjuy8kylkykj42tclrvdtxwqt, 50, XXX
juno1pvxyrv9947p593kge6tq8agpryktfgf5xyzutv, 79, XXX
juno1tkwztc3e046pp7ayfl2h7a27685agxm9t4766r, 50, XXX
juno1yj26sgs70t7tl967zc72drf8pswykl5232yqzf, 80, XXX
juno1l2x7rsz8y6d5k635u40l0j4vxj7uystd5az267, 62, XXX
juno1y7sy06qj5pww3uv43t0hcxhcr7rgprssyrfjqw, 57, XXX
juno14r6kc4j2gj2ncpuehz5un2ffqkl34p9cuvswka, 50, XXX
juno10sad45pz7n2w4w2zjsfy49v0lryrzvwrczkagm, 101, XXX
juno1hga8dmj63eara452mdgzrf6p3duplw3rjdx9ea, 64, XXX
juno1cgkpa8an5t2qum8cqw4dppq6dx55exd5hwllzn, 69, XXX
juno1hheryepdqyamzy4vsh7alcjlwq5k0kfmjjy4fp, 100, XXX
juno1t9dgymsxux9266fcmswlj288lh4u4hcq307ten, 50, XXX
juno1xemhjdskzj9asw8z8fnxwscpqjmeuu6r29z9p8, 62, XXX
juno1x68h9mgxsnzq9ewfyp43e7shg3xmkl4vwqepmy, 147, XXX
juno1qgawgfzga77myht92ggnxfprlsh50w7ejd4ae3, 150, XXX
juno1xpe0fr4elxw00a0evs3l7kgqrzlv52ahp4cf9g, 71, XXX
juno13eej67rs8lgkg77eyyefxrughp6y0fwnqzqfy9, 100, XXX
juno1rup542fuadkrluq63wpkyw4e0nru5remzam6ms, 50, XXX
juno1ve0px4y3m9jhh32majyrtkkgdh2jacfrhcr80d, 56, XXX
juno19fap6404tq7pnyyvfjs5rq6sz4xlukj3mmesa7, 64, XXX
juno1arfhgt5yvnx92wtx785a0ajzzwcg8jh79np8q8, 100, XXX
juno1f0m8k05azmsh70tp04ga3j8zeh0t4p5e2rzs3h, 200, XXX
juno199ndqufcfn4h3vh4gl6da0l6u8ct9scljen3x0, 50, XXX
juno17zf43s4luwhpgrce3wzd5u3uktxlj8mnher5zr, 58, XXX
juno16flqjgwde29surqkjqrqnw4qanwy0kann8vfex, 66, XXX
juno1dppkm92wj56esxh8hsk26yxyy5mnus7h6m5u8z, 54, XXX
juno16hkdkuajjqrsr9ka9s90dn9wpckgw2wee7qkaz, 50, XXX
juno166zmthwds08qtp8xasnquv5m82w3d60yhqalwj, 97, XXX
juno1wpyxu3edqn78tujc6h23ulzy4pn4gxqhg354pj, 69, XXX
juno1qmxuy9kva4vkaatd9s05c0qcs8fx8rma874ysq, 56, XXX
juno1g976gj66as540vcszxnjfef8y2uttan7xjk5su, 51, XXX
juno1gr9s83ffytyhff9yvw2pl9wyd998elqahqsnlt, 50, XXX
juno1uy3efc0t599rsemaars94ve0x6m80fgc0l7q3k, 62, XXX
juno15ldpl5tjqentk8yjfxvrj3mql5st937vatumzz, 50, XXX
juno1q8dzxvvfesw476njhvzcze72p49636umfvzc0a, 67, XXX
juno1uuajeas48wqdjfq84x4xh46y3kx0tt8amfntrg, 51, XXX
juno1gdyupeqgntf40tnkz47yvm7atjqr5cp2a7npa8, 533, XXX
juno1gxayx4c2as67tuh5ksnyee3emaujnky62fc685, 64, XXX
juno1vmx85r4h6s6x33wa53kyusracrq6r3nursjk20, 110, XXX
juno10a42fwq9cyzha2a9rvg4ru39w3k8026qarh3kh, 161, XXX
juno1uhwseqt0ag2vq65rz997qq9gavhudeq7m6p6us, 533, XXX
juno1088d0ukrmmagdzuz3jfu6u0aplh078sdwr27aj, 64, XXX
juno10fjsqjdwlu75yfns2twym7lch2tmzlc6qxp8jm, 75, XXX
juno1ps7euu9kqdfg0w006me6p5n80et3rgngl20c5u, 533, XXX
juno1lwaxrdgt70jq2mp3wtpavmwct7av292y0nnq6s, 59, XXX
juno1mgr5d926ekwfnnrteyc0d0vacnxk9ypxsker0u, 52, XXX
juno1ft92z9xr8tyaa9n7ulsc3hkn09e5m9estfaf5m, 6611, XXX
juno17gf6ew2agdjt8wflk27jx2w68esp9pr298nufu, 64, XXX
juno1fhl3mweztg6frpc06v0vjtf53ewfdtst79rwem, 54, XXX
juno1nsxrmcgkdqhkm4jgr3p56lagu6qv6vm7pgv4uu, 63, XXX
juno1ncyugu3s7mkh8y6jnruu9j858rf68zvc5kpycq, 60, XXX
juno17w3t7qjhf2guk5d369hfg94pwe5axt940m4ahp, 533, XXX
juno10xttj2rxyz6pp8yzstdcc27xfezuqep960nh2x, 67, XXX
juno1tufwp6sgrnh49dme3hs62dafvckmtfae3mkn2g, 101, XXX
juno1m8u5u7k25ardju5tw4gx06d62zgpdnprpcvful, 151, XXX
juno1e0q0mt8dsl74t7eyxwaw3fm75hdy6a5m5wydng, 63, XXX
juno1n7rtcw75duvqgaylyq0lr3337dyxzcg03kqte5, 50, XXX
juno1e7thmsxdvgef636sljs322mxxwl563mmnlnac5, 50, XXX
juno1s8gv6d23q3p68caf5szyaw5jx2gwaatsupauv4, 51, XXX
juno1g5pmuxlc2mtnyx5c2ffqgyg6cwz7tgulrlxsk0, 143, XXX
juno1kpys23gmhgz30plrgvfn0uynwjwrj3n0afs9yy, 51, XXX
juno1gq65gjqeyy4alxnnn6y2spc7hjj2mhcj2vqj7c, 50, XXX
juno1s9emke67f8ttpn8jmhlp7j72pqld6my8usxyts, 53, XXX
juno12gvvucdlvkylvyttsjlcs6rful3jc9cmn7z3n8, 51, XXX
juno15tk9q66fqx924mq42cz374t7up454tsn97503n, 100, XXX
juno16l5jk2m9mkfhe862wyfx5dyz57vrf05669xhhu, 107, XXX
juno1hunjk62y8m72538zd6qx9fzv92cekyd5t6lw5f, 97, XXX
juno172780aac3x3scsj06ngya3vmxxw65fzf036hqt, 62, XXX
juno1snvqhdamestsf96aqfyrrd8rqm2j0gzn3mn3er, 50, XXX
juno100y2dgjmdr3vs4qpv5jgqvcyxtwlpl0ag0nmmu, 226, XXX
juno1zttnwr5tk9n2t7nevepg8a7e5kmrkflz0l2qma, 51, XXX
juno1jkrewryuhvx0u2avd595zkdktkqztptmp902g7, 50, XXX
juno1al2hzjldlxhcn8ch6axm3mpk09syg8t2pk5lrl, 50, XXX
juno13h59ek02vmpra6zlcp47068pgxujaxjecvy24v, 100, XXX
juno108y4auaga8lcsvgnpjkfsy0ksm2qzzsc98k42r, 69, XXX
juno19eu22zmzy5nz7cry2m20cqcky9sfm3nd70wegh, 50, XXX
juno183tnvsuz68a4nheptc6fcgeqp6lxk982rc0qkd, 50, XXX
juno17w6t6lnz9nl9gm5djmcmn4dg2tkwtmx2zkhdud, 50, XXX
juno1mrg2gg2zy5rmwvzqhvqtwavg2tzy3f5jtfutc3, 50, XXX
juno1jvr62p8ptpteaxvwrvvnxg83w9jshc98tfw8ac, 64, XXX
juno14lpnnmmf6603apr26gy7v42cmrgs6fdn3n2zez, 145, XXX
juno1w5tzlgwnssm0nsgs4pvhzwk3qlvmxzld4klwt0, 69, XXX
juno1lfhvv6rvk646tlg3vjzpthp4hgttmahw9fq384, 53, XXX
juno10wu6j5qr0wk929k02j08rukmn0smnurtrje92v, 125, XXX
juno1m6537kkc35xvkvez5yn8kwjsdj0uv6r43htj7f, 54, XXX
juno1nuemv79vdfj9suev4acqhz8txgegll3gckdz78, 64, XXX
juno1uym3mu9xsdvykvr320aefkp6vh78mgvaf2r4zz, 51, XXX
juno1smk9ckvx8p0af7xrrzmvychngpyqrz7g8zwxwa, 67, XXX
juno1ka6h06xu34k7ld3p7mwmm9xnq89kv7v08qmsng, 50, XXX
juno19ewehk03qu6azf8q6t7yufwalf2wrpju272ws6, 51, XXX
juno18xpesagqx06cv3597qhclhh5kenuru0w97kmu0, 51, XXX
juno17rfxutps8ygy8vkemn5cyntv7pzq85xklw6kaq, 50, XXX
juno1dfkdl7a5ndx62sw7xv22c9340pywvxw4a9ca2n, 63, XXX
juno1g9x30t43lta68x0hd454glqyyjsadr896ded44, 50, XXX
juno14hyf5l5dckv3jyvd7j5yqhnhu77nsll9m5xl8w, 58, XXX
juno14g56u4uxsxep890q98exavea4nm4cqkmj9nd3s, 61, XXX
juno1kueq668qrhx2aprtg72dwcs8l9nnyg4sfqf783, 215, XXX
juno1h9j29p7ycpuj8yc9gh8kf70vltcehhywe48f72, 533, XXX
juno1ex97had3k8mnlgk9v6uj6v0t9h45ya8f3anmsd, 53, XXX
juno1fl3xxsd9ljtkm7vx8xqgwha5lpaj6znpk5ytyt, 533, XXX
juno1ps06kj3fsmc9ul2t99pfg98r5tu4j39qla4tlf, 100, XXX
juno18g2nswmcsyu46qva3y648q6d9m3wwzg73vl2tw, 50, XXX
juno1wnswzxa0gjt7zetvuk7xdfcuqlhat2czreee39, 50, XXX
juno1ucj4xmmq3ykgkw2halpf24h5n2awsu2tp3wuez, 185, XXX
juno1h2uzs9927pg6elvp2gtjz8ahem56q5mhys4t3s, 81, XXX
juno1vjeppfyf9vgv3psj9ktmwvs77wyfcvmrmr6vg7, 55, XXX
juno1hwj70sn28tp6093ulh5e9xg37d5kygqkz5pxfq, 63, XXX
juno17mmn63lyae99ztnqpjqe4tu0c6t5nlqrhpxuh5, 51, XXX
juno1e8ck666s6dped2q0rhdepfxt3dkrck2ups6n5z, 56, XXX
juno1z2trnmlh8rc76mr2xrpwxn967t4x8ryyfztnxq, 50, XXX
juno1v40yhpqdx6g8ssjxvw6rlwkdv3zjdduwcpf22e, 80, XXX
juno1jnersgg05x52a4fsm4caas5n02vcqsxq3z65aw, 206, XXX
juno15zmtdpjk0lxlpmw7xc78xllukuszucpmxg35es, 50, XXX
juno1ckr0ltngjk8z07jdwpz2jfqjc089vkpyj0cr2n, 50, XXX
juno1yk4ckhkx7fm72d43luljfsxuxmvwhswcem70xy, 60, XXX
juno1pd4qrxxu3pagfhccy7ep2vz29cyuxxftvnnq5x, 65, XXX
juno1f3qstjn8p78tcengkh0krqjj2tep2dlac0pg9v, 64, XXX
juno1v0f9trvj89nfkrdaywk6q473kh3l872cm8nya2, 70, XXX
juno1jvm8gy4lgzcrsagxpyhvvxymz982y3j59guuuw, 283, XXX
juno1crfqcq0rc6lw8nldy7qg3g68r4gs20savlwu7z, 64, XXX
juno18yqyxu3d72dern6s5qh0qgwavdw4ycal8l5rde, 53, XXX
juno17jdt8re83ksscxulgm0swvyrjjtptam0rpwgl5, 55, XXX
juno1l94ky343x75e5wvc7jtzxcuragdffwsnznx6a3, 67, XXX
juno17gmm98gxd5dmamky6sajfzezw5m5dh0ml8z7ex, 50, XXX
juno1mtgku0rkw7stdc5tz7kv4kmhp3ycne6zr2m7sm, 52, XXX
juno1y68jl3lx98vnzf7nnkytrlupxm9ar3uylt2cgq, 64, XXX
juno1nkwwh4t3xxzhp97ezjj9h3tyh4x93atpfrv89y, 257, XXX
juno1exw2am3hz7deqe35tjyuua2y87arqzcv6c2akc, 196, XXX
juno1mma9yaxgnlf9plxh5twcj8m0u4ww44q7zm6qw9, 63, XXX
juno1k2gt70dvxp8qukk4xrs2lxv9m5x4w7tp7w86wx, 58, XXX
juno1lx8ccwe8wjkl60fee9t4qz4lxlra45w8gznppq, 71, XXX
juno1adf9ldxyj444hgx9rqqt3v0txrr36r5j69zcrf, 50, XXX
juno10lsjtrjwyeq29daqczlumr25k7c0zpu5q4cv48, 84, XXX
juno1t3myppltl0jznzttf00lva982t8vl7ehyuhaf0, 190, XXX
juno1havdu5sc2qv5qf2w7a8gacapz3u2cae7k9q44p, 50, XXX
juno13h5rflg27nn99emf7ecapjf6wr67mgqcgpkev3, 64, XXX
juno16qwjsddyrv8lw8xuyamhdgcyn9qrrmjh4sflk7, 50, XXX
juno1g7dvv5zsw0zuxulldhf5n62j65me8yxzfa69mz, 56, XXX
juno1p4j68cm02el2tvhu52ecxewgsqvcj5cuy32arg, 189, XXX
juno10ex5m8lqkvg660uycnu50zz33tl6nuv9hjajwa, 57, XXX
juno1awrtlrjfpnfqch7txn49qrv78lgw8qusstua9c, 63, XXX
juno1kc6cmj4ad5z0qyqg3z36nwu3v5s4n7tvqfrsna, 61, XXX
juno15n56vzr03mt3r4477aqhpml7h280stsm564ztm, 64, XXX
juno1wakn072tkgnm30pch8w3qu8hcwpxj0q2quupp3, 63, XXX
juno1spyw8v7s8jmcsrj7wlf5j5ly87rrt9tjwhnhqc, 79, XXX
juno1e3349dtvsv5u2keakn6u94wya3f45pycls9qcx, 107, XXX
juno13u5f3c2a02qe3fy8g2wmjyzg93nkkejvql70az, 52, XXX
juno1h9kk80r23yzfjdspmlpczga3qgm5l6qs8whrql, 51, XXX
juno1hdh55gmnyq2sler9zatdhnyf3ry2z7nq34hpdg, 51, XXX
juno1xkzyx8jj2ra3dg6yacqgj6uhz6al6kdj38wa5x, 55, XXX
juno1wud2hept2f78edccg9vqmwfd72gudkfjn4zsvq, 63, XXX
juno10zt8j3l2p9dy24kdn8ctlupz9c0l0gtwd48ges, 1294, XXX
