address, amount staked, GKEY
jkl1vrml8rkxcstrneqv208wmd9f3yd5uwkwfzgu8s, 51, XXX
jkl195z08s2qj0em8pzyyaqm5l29p0w9vrdea6rezx, 70, XXX
jkl122rargcl5j60kka0yyj6e0jemvvm0m77fju2hj, 54, XXX
jkl19p595przv0na8ff8pzssw5fmgkmnef9syt894j, 50, XXX
jkl18nmfhuh29nn7tdnf7600t5ytmgjxlu5ujgrc98, 53, XXX
jkl1dclzuklectgdvm8aw5fught572smlfhn5wvtlg, 81, XXX
jkl1akkdutqp92ae9njq3j6v7nzdge3au4ldqp4s6c, 53, XXX
jkl1eqhl73ed0kwccnvjqzq28cngcp5u38y66g4jw9, 349, XXX
jkl17fs98s00tr8s4vtnkdjfw5denqkl63rst4avma, 863, XXX
jkl1l058mhyxl8250nnf2ppp4tvgr58ja5uh9py05k, 54, XXX
jkl1j6qdr9snlzwfjg90ay97a8y0m3fas4cy2yr7n0, 53, XXX
jkl1amzdxmwa9f8y5zus7k4ycz3ffqrwhdzlnxq07h, 93, XXX
jkl1wrjhpglesuqdw7j2clcmww8qu0h8c3galu7qpv, 69, XXX
jkl1etjpezcuxk63zgfv3rmq97acr0jajflgxrenta, 53, XXX
jkl1txuk4jv85e9pefypeee02x3ulckkeqlfl2ms28, 50, XXX
jkl1a3rva8csyztqg88xyglpwqvpkyqx2w80fmn54g, 53, XXX
jkl1nnhlu7j6r4e2efuaydyvdmqs5plp963ez4z4et, 54, XXX
jkl18t7qytg9fdgklzac9lm4ym0cjxhjcxsdjvn4d6, 176, XXX
jkl10j27mjxv706lkvmw8ewpcwa8ajp3srmjnkpzgr, 59, XXX
jkl1nnn0wzerhlq4kyvsya0zqcvx47ylqmdmrghq9j, 54, XXX
jkl1kyh88ptgx03rg5kkmr3dmf4dnyy4f4za3chnwf, 50, XXX
jkl18xxj9y8l42ad8vxpu0pq3gpwq8nj98zp9mt2ew, 85, XXX
jkl1j7fgj7v9nqjg6wfda9paldcxezd8yv4q8an034, 3225, XXX
jkl1shmytvj3rsmyyajwyx6s08wclvsg3mlyw6a5uc, 56, XXX
jkl18y6mx37mhlwpqg8q3flpe992dhyn2wf7mntw5t, 53, XXX
jkl1yvs6wx6txv77qgkzvpy8grg6vel039l0ycj789, 54, XXX
jkl13r5ltpht7qjzvk48w8u7ngddtzenjd9sz8f0mx, 53, XXX
jkl12srwjux46eccjk7kk3rcda6zmt02qwqun3vth9, 53, XXX
jkl1je9h09ll9aqrh8345makhsnk7fa2n96ewck0kf, 54, XXX
jkl1f4pjmv429yml06h45mvl37a3sxjfgnyg93js9f, 50, XXX
jkl15xq28alrsk6plt4dp7ag7pjvtyangmx6rwef64, 97, XXX
jkl1760d9jkledghjckd65gemglkv8cpq732gn5l7x, 56, XXX
jkl1n6v7edxxrxjl3hk5gmdennzuuykt3d39ehsxyr, 54, XXX
jkl1ak4kngw8csnk02d4pyk99vjqa5uqwy5mgpw4fw, 53, XXX
jkl1qgtgk6q0c4l2jg0uv2ckfwg93ch0c6df9xrgq3, 53, XXX
jkl1ucj4xmmq3ykgkw2halpf24h5n2awsu2twark8p, 452, XXX
jkl107k0wpg0a9738g4zphvw6zhxdq3h69zzn2hwdu, 54, XXX
jkl14rrhsdsg9qnr84h8lcejnc5vvtnlgs23gsmu9q, 53, XXX
jkl1v5k4st3duzftjsrd4m82gwvz8aygcgz86rkpmj, 476, XXX
jkl1rz6ackm5p23evrw90el8j5376m625hdmypfu4y, 57, XXX
jkl1j7khdzv4xq89tdxd32h0xwun5jmmx9f6lgjmmm, 53, XXX
jkl1fclzsdq8s3gny4ufxc7sqdtpu7eqf4wxlz0vns, 53, XXX
jkl1pqawqj4pr5tw38w4d45t47ce2vj09u5qfnqx4c, 706, XXX
jkl1vcs68xf2tnqes5tg0khr0vyevm40ff6zz2splh, 65, XXX
jkl1j407qvzkhpc45r8eqq3jvya6a7jruapqqu9gar, 50, XXX
jkl1jjraujcspl7wqlrq7rze7sdsax6dqghrcxfgrf, 53, XXX
jkl18vuwxtj6l8w8hu7ex0n2gxuf0zp244c0f2xt82, 50, XXX
jkl160r58na4v5c9x3j348kmjfynekkqwtuc8h2hzj, 100000, XXX
jkl1jz8yjxdd7a8pv46lrpug00d30c57xcvqgsqj2s, 53, XXX
jkl1atjd98hcj76nnu9mmhtp2u2qqzvq08g8csp4cl, 270, XXX
jkl13rt6jlckvkfst4tvarscsyz4c2eqq3cg88l3lh, 54, XXX
jkl1f76xe49h2l82yqaa648j764npwc2uj37f4yhxy, 54, XXX
jkl17j9jmdaefgwjvyld04kkx4ly4czqw4zmmetzd0, 50, XXX
jkl1tpz7mhsh22jxs3xttgas34vzrq2mt6tlqg4j9q, 53, XXX
jkl1m8nrmn5ykxxzeqkkzq4ztms9ceccp972tuwseg, 101, XXX
jkl1tyj3ls8w296a2pjn3ysyrjf9v0q0gfjy0ahlzm, 53, XXX
jkl1wlureh2j6exueae8hlp5v67uedjvesjr5aj7p8, 54, XXX
jkl1mxa59fqe82tvly22saj26sdrq5425edynr52tt, 50, XXX
jkl13jys0uqpcgrl4fa4gkl4m5njfhn7wd4lhk9x7s, 54, XXX
jkl14j5lspksq9vwuyp6y0vlqn9mnzftj0raxtfdsu, 54, XXX
jkl1rsntu55zwhlhcfghh2wtzsxkr67qszupln2dhx, 58, XXX
jkl18qs69kefuwr8zfvm4evgungzyv690snjxa64hl, 54, XXX
jkl1rgrda50pc3xuj9sn5uqppr0v0ec84dl934q3uj, 84, XXX
jkl155s6w67pl6zcdmp27kgyc3e724c4x2xa02985r, 53, XXX
jkl1v5740e4eseyy2ssp0vc44nrr202e7pg6ryl4dy, 54, XXX
jkl1n9kajlw2p75qgwjq537gfmdw7ylaxtjm64ryqu, 53, XXX
jkl1gayj3vhg0tud5z4rpujr2lwvglkqzgzhsgchn3, 100, XXX
jkl1wtx06rnx3t9p906ud0y5yrjt73nqszykeuu42p, 54, XXX
jkl1yvsp4fvj6wwh9wwdqrj4l86nf2sz4czg5cmrst, 59, XXX
jkl10ujj0xx8fcqwsnrfkprjnhvu4g2x230urqldze, 53, XXX
jkl1zk3ekyresv9xenax23u2eeuf4a3yfccc2a84d4, 116, XXX
jkl1v7w4fs3eq63vfn5xqqh04pzuesj44u9efmdkvt, 59, XXX
jkl1ysq9gst3vx5yt4wmkeedl6jhqq0zkxttf302pu, 54, XXX
jkl14c2dcjumq02n2w6njz0yek633pckm3sl9q268t, 51, XXX
jkl1g5m97dttswpclgwnx05x5hw7d67x3rsn4sxx96, 53, XXX
jkl16f3nlua5ksvdqq09f56fntsg89e2wexcemttpd, 54, XXX
jkl1tnyrxmdk6jtw8vqsq74z8t8y562mgcf7gtmm72, 54, XXX
jkl12nmelh9psl0hnah3ssclqrgh6cup030snemlcd, 52, XXX
jkl1gy2yyfptwff8ytal9xcqfgz2j0yte4zenl63ex, 53, XXX
jkl178n8r8wmkjy2e3ark3c2dhp4jma0r6zwq3cyz4, 50, XXX
jkl18nl28k25u5qtwga7qzgd03ee8nqfzqypfgaprm, 128, XXX
jkl1y2fc95rs5fwhljwhrf0f6dx89pcw964dezhyq8, 505, XXX
jkl1l5wc57dhjham2qrugkp6rmruymjueuywchfa4e, 61, XXX
jkl1uym3mu9xsdvykvr320aefkp6vh78mgvaxxwlup, 51, XXX
jkl1c97nrl5shghs9re60dnghxh50vf6kf5rl70v94, 113, XXX
jkl1cn7eu6wl23ntc02a8tz2svm2rlnqurereuh42r, 50, XXX
jkl189caaasnuvc05w46f2yzyp7wjxnk62dlgs2860, 53, XXX
jkl1vewrtkcatncl5qgt9djtcn0j28ukqjln2ehrad, 54, XXX
jkl1syu95rss3auvee24p8rsg422xr5cpu8e7n5vns, 54, XXX
jkl1xrfkdd6pamquamlqxvdlmh86kn9jxvk3pceqav, 50, XXX
jkl10g3hzsme335q8r2g3p4y3x7s2pv587fw2yx3en, 51, XXX
jkl1f4j6vh3qrflhr3x4p003e7gngcy2wufelyyn3q, 95, XXX
jkl14er7ec5dz894gk0wk6uplyqd6lum3nr9ul4gsx, 51, XXX
jkl1lewrntjs242rlcvxq6hagpxteh2g80860czzq9, 54, XXX
jkl1v5s42qmh7zy8l0y3nnnf76kfkltfsvr76ztu74, 2008, XXX
jkl1vzxt2akmr76ddg7epxklnwmdjz5m04l39tcyzd, 205, XXX
jkl146mhk9lrl55yhcyjc4adqg4pu7dhwxjcrlzgmg, 50, XXX
jkl1tdry23dspgsmp55zywtjgw0f57neevvw7ul483, 256, XXX
jkl1e8wqaa4fa7dy72mcvqzfxtgp4ecf3ql0nqtcrq, 54, XXX
