address, amount staked, GKEY
chihuahua1lqddp4q36whm0d3zna2kwa90pjrxa6a059u3r5, 635810, XXX
chihuahua13mzcw7ezlgzcgpls7xqxpsg5qqsxvp8jwan2a3, 505972, XXX
chihuahua1cxmzj73ysxqnx2xnv868fkjkt0ly4szy94zh2n, 1010040, XXX
chihuahua1mx26py964dy0rraylx9pz2wu3p7lv9j52t5ume, 500000, XXX
chihuahua1wtx06rnx3t9p906ud0y5yrjt73nqszykrhl2ju, 500001, XXX
chihuahua16f3nlua5ksvdqq09f56fntsg89e2wexcrsg5es, 500001, XXX
chihuahua194mwey3dh4nkzdtnd5lpucwrcv4t00qu7xjcd8, 531606, XXX
chihuahua1ghfnm8fe0e6tzp50940qsxkzqsdeqpv462k0ws, 532142, XXX
chihuahua1sps7dyzmgwedeg9va7qkcna422eyl5wtyec9pa, 531516, XXX
chihuahua1f76xe49h2l82yqaa648j764npwc2uj37n78g7e, 500000, XXX
chihuahua1gy2yyfptwff8ytal9xcqfgz2j0yte4zef5ewpm, 500000, XXX
chihuahua1mxa59fqe82tvly22saj26sdrq5425edyfgh4nk, 500500, XXX
chihuahua1fcet9zf49k873q5s2q3k7h84gy269cr2nphwak, 531563, XXX
chihuahua1gdyupeqgntf40tnkz47yvm7atjqr5cp2gea5me, 531604, XXX
chihuahua1e8wqaa4fa7dy72mcvqzfxtgp4ecf3ql0ftg8ma, 500000, XXX
chihuahua1lpzshjg8cn8mercts03fka5vfrwzz4ave5p353, 531585, XXX
chihuahua19txujax5rxh23tg02km6ary4j3yac8ddqdqw78, 531649, XXX
chihuahua12tvsrn3c4m4fs8sux27nnmvcnkjflgw99rapvt, 623046, XXX
chihuahua155s6w67pl6zcdmp27kgyc3e724c4x2xa4pxcv7, 500001, XXX
chihuahua10v0mm37fqkv22qkcmr2a6unwqywsm3z46qre3n, 511101, XXX
chihuahua1eteq7m2xc7l5qaxu3knprxq2hl43r3ejnlmkgy, 508492, XXX
chihuahua1vewrtkcatncl5qgt9djtcn0j28ukqjlnsj5u9s, 500000, XXX
chihuahua1ufn53w9afett66zjykhmld66ad2qepfw8cxcst, 531593, XXX
chihuahua1cn7eu6wl23ntc02a8tz2svm2rlnqurerrh52j7, 500095, XXX
chihuahua1hfp05gmced7ks78vnv8hy86ls3jmc7n2dvlfrv, 510080, XXX
chihuahua1vzxt2akmr76ddg7epxklnwmdjz5m04l3lqmm6s, 539421, XXX
chihuahua154hwnjx7katrzm8lqf0x3yqp6vza5h96sfw8q4, 505185, XXX
chihuahua1pvcn0jjv2mugdevlue9vj2ks7ryjgtccjdr39s, 500000, XXX
chihuahua1z4xq7aql680jfpqmxp5m0xprjm8w8hzv7z96n9, 500001, XXX
chihuahua1vvazw63mzddke7wkyfagu98n4vsenqxcvksash, 500001, XXX
chihuahua13m7eqx55zldnu72vyal828vzrypz2chvddgylw, 505442, XXX
chihuahua1lgknk6dpgdyccddsvy6rz3lp9pepqn7xhf8n3m, 1174102, XXX
chihuahua17w3t7qjhf2guk5d369hfg94pwe5axt946umg3l, 531588, XXX
chihuahua1wlureh2j6exueae8hlp5v67uedjvesjrwk3pe6, 560953, XXX
chihuahua1u926jqsax56rcykmcv8z06c40kzdvjkgxaducx, 531623, XXX
chihuahua1pcg5dr6lypu98lwpkypyredqpar7uj6wln6ze3, 2333078, XXX
chihuahua1dxy5vd2xe3s48hlwrpy9xeepqzn3jg9hxqtkfh, 576179, XXX
chihuahua10nhpg2psl7d9pgru53f9lpvkyum25q3vy32eck, 531539, XXX
chihuahua1yvs6wx6txv77qgkzvpy8grg6vel039l07n3plc, 500000, XXX
chihuahua13xkcaumm2zt47lwruvlfx065p5t3cmpumuk7fu, 553716, XXX
chihuahua1lq5l6tph0h5yn2cew8j7jh87d67wz8jzqvmjza, 531572, XXX
chihuahua1j72fqcaur2vsuwhlhrvx4zte054tu2spl9629z, 524600, XXX
chihuahua1gemxymrdcn7mq3k8dv9amv8ywx7def4zalg9gh, 500095, XXX
chihuahua1s8wefc0m76aadlgv7p3hrdfnh0ddjygxgjeens, 531551, XXX
chihuahua1nnn0wzerhlq4kyvsya0zqcvx47ylqmdmer5la0, 500000, XXX
chihuahua1mfe0wykz72tlxsfe6kjfrnq0pur7l4vytmkl34, 792779, XXX
chihuahua1syu95rss3auvee24p8rsg422xr5cpu8eychntd, 500000, XXX
chihuahua1qj2787n872jn8t2zhreac27lh0hlpq6zx78qfc, 900957, XXX
chihuahua10j27mjxv706lkvmw8ewpcwa8ajp3srmjfazas7, 526865, XXX
chihuahua1q78d9un45eqp8ds9a66e0vq9saxv4n6qc4gn9l, 531696, XXX
chihuahua1hg24535wcyjd6p3s66cp0ej5xzd7zhdekp95nc, 531680, XXX
chihuahua134s0d4ykj024lafdzqs8njyyhqtm73w73992gf, 531554, XXX
chihuahua1eqz3ucr5z73gjqn5hs3xadr4x7v5t6ju7v252e, 500824, XXX
chihuahua168xmhhyha6hc8s66ylzfzpdwca4kr8sky2d7r2, 750308, XXX
chihuahua19zlv9chvj644ctnx0e8l9el0n3wcmmpmt6aj0d, 1000000, XXX
chihuahua14j5lspksq9vwuyp6y0vlqn9mnzftj0rauq2jgp, 500000, XXX
chihuahua1ucj4xmmq3ykgkw2halpf24h5n2awsu2t5kqflu, 500000, XXX
chihuahua1l058mhyxl8250nnf2ppp4tvgr58ja5uhl28svt, 500001, XXX
chihuahua1uym3mu9xsdvykvr320aefkp6vh78mgvauddqyu, 531211, XXX
chihuahua1j7fgj7v9nqjg6wfda9paldcxezd8yv4qakssfg, 2563596, XXX
chihuahua1fl3xxsd9ljtkm7vx8xqgwha5lpaj6znprn27z4, 531570, XXX
chihuahua1h9gw03d3nslxquteqr24gvggmz5ruqv0vsal7h, 500000, XXX
chihuahua1s9hnn9p5ap80x9374mq38rxua7ruxqxt97twj0, 500000, XXX
chihuahua12yzw77pp5tesu2h497vlvqkyr5t78fysud2kxf, 510000, XXX
chihuahua1x0nwdy980ew5jkz2dwglud3jldn0346s87vr73, 556973, XXX
chihuahua1tdry23dspgsmp55zywtjgw0f57neevvwyhu2lv, 2044281, XXX
chihuahua1tady5gfzzwlzcjkmn8suzxp0uxf54vvxrycy0z, 609834, XXX
chihuahua10wpq8jvpdg0hcey57tdg9d579443pf9vkm50ac, 527149, XXX
chihuahua1l5wc57dhjham2qrugkp6rmruymjueuywzu2zdy, 820024, XXX
chihuahua1vpdehzac9n8lz22xhz09kstttf8kedp275znjz, 620000, XXX
chihuahua1k0xh8rvcfp8ghjzryf8zqra7za62ssvadpqrha, 506000, XXX
chihuahua1gmn2zvwmutvwu54qzr5y3mmvey0kw9yl29sd7a, 531585, XXX
chihuahua1ps7euu9kqdfg0w006me6p5n80et3rgng2dpdjz, 531706, XXX
chihuahua1hheryepdqyamzy4vsh7alcjlwq5k0kfm842q0l, 500000, XXX
chihuahua1spg5h5y43rrpnn7y3kljedhp763mravytwut64, 531526, XXX
chihuahua1w9pkvf5wwwmdshv35ftej0ssx7nzgqc60c74q4, 565512, XXX
chihuahua1y7h673t8uvtu40jyqhr5zv0qffqgv7tcncffe7, 653250, XXX
chihuahua13rt6jlckvkfst4tvarscsyz4c2eqq3cgavuw82, 500001, XXX
chihuahua1tadkwfwd40jq4grf7mxvseansw2gv7xhvwctun, 531576, XXX
chihuahua163aku3mx58uzqmy3g3723sl36sc5890x7gktgg, 531689, XXX
chihuahua1h9j29p7ycpuj8yc9gh8kf70vltcehhywvjfuc5, 531672, XXX
chihuahua107k0wpg0a9738g4zphvw6zhxdq3h69zzfp534p, 500000, XXX
chihuahua1fx26m6xrjmus2af0y33vpvngml22k50jwrvrwk, 531557, XXX
chihuahua122rargcl5j60kka0yyj6e0jemvvm0m77nel400, 500000, XXX
chihuahua1u73e52tuw50t84cn4rsn90sgcz56etazphqpl3, 1074195, XXX
chihuahua10286hh9rntmlr5pkdsxgmuwqkx9r86qj2taudp, 531506, XXX
chihuahua1n6v7edxxrxjl3hk5gmdennzuuykt3d39runeu7, 522448, XXX
chihuahua12x22gr7mlumxqq0au5zvpa2j27jjxvpwz089gl, 531576, XXX
chihuahua13h5rflg27nn99emf7ecapjf6wr67mgqcaxcv20, 506321, XXX
chihuahua1uwjyrdezuv7yrpnjzwc4l9ygzzuj2squtymk8k, 500001, XXX
chihuahua1s62zzaunhyy2htfm0mjpuyzvqccpe2hrs3djew, 500000, XXX
chihuahua1e7c6x5mkzr9fderljp9k0pd5jv0m8lsspuy6zu, 531759, XXX
chihuahua1m9ngdwrj9kqx88fahed5tnfz5u0asapk6s88mu, 531687, XXX
chihuahua1uhwseqt0ag2vq65rz997qq9gavhudeq7wa006w, 531581, XXX
chihuahua122mtmddm6tr9q4jtswm8j57ujyl3n7l6ls5u72, 531574, XXX
