address, amount staked, GKEY
tori1sqvy2tquz0tqpe3pufyttxswdmxnaqt9wrvyzz, 298, XXX
tori1sqehacd9xe4372ur4agwupnfs63mwdp2qp4xtu, 427, XXX
tori1fl3xxsd9ljtkm7vx8xqgwha5lpaj6znpzjsec8, 730, XXX
tori1ht9fy0a5r79f7rnpmvssgjx686vtcw24gw2kld, 644, XXX
tori1h9gw03d3nslxquteqr24gvggmz5ruqv0d38cy9, 251, XXX
tori1nn7wzvhsfv8gs5aev78dydsjm5cvhw74jwh5zr, 316, XXX
tori1ak4kngw8csnk02d4pyk99vjqa5uqwy5mnthdtp, 250, XXX
tori1gsdddlk569m46sxu7t838uj4q2w8v0vxrjm2uz, 300, XXX
tori1gmn2zvwmutvwu54qzr5y3mmvey0kw9ylty22y0, 730, XXX
tori1gdyupeqgntf40tnkz47yvm7atjqr5cp2fc8npt, 733, XXX
tori1rxkmasezf2n63edgvxlp7q2udwatqf337k6lfg, 525, XXX
tori1ll9dfvekm09e75aqjsga0ljts9ucrwv6jeh4vm, 300, XXX
tori1tnyrxmdk6jtw8vqsq74z8t8y562mgcf7npzru9, 1001, XXX
tori1284km2pldlqyjt7s0ujmrpk4nhdad5srz5fgky, 251, XXX
tori1vqvknjf5n6278x0nkpffxfdp2rtzk7xtxg0u6p, 675, XXX
tori1mg83cpata7hz33cuw3v0z4l0zrtlchnqchk64n, 609, XXX
tori1wc2v967hghhuu44e2jgxmf2mzqv07ws3lxjxrq, 449, XXX
tori1qfjck07rfwdrf4k40lqx6zdugm0szm3phfcgs5, 1873, XXX
tori1zm8epp3rul4lsu47szwmjcuxxa5xekgfpqw4nh, 910, XXX
tori1we2hdn5dxnq3njjmhxdkn629h8fwkjxdjj5wk3, 1263, XXX
tori15fh6qz7w8eccak0clczsjxzvw4t5sl9kn9y8va, 266, XXX
tori1je297v95gsutc6fu4lt3s206nuy5ukwe9tnzaz, 268, XXX
tori1lgu66ly24wz0x95hkhuzny754hfm9pkuj0nlm6, 645, XXX
tori1ryu2zpqjyf6zd6cxhlcszrg4ykt5lk2azdzzqc, 909, XXX
tori1l94ky343x75e5wvc7jtzxcuragdffwsnk4jgpa, 410, XXX
tori1mcrfu6hc00hf5hupj9zyt98td7384q88d3ud5u, 251, XXX
tori1ml87pjmfhu4fl273vqt8jyteyr0rdzlvv5scg6, 251, XXX
tori1zzypzvvavvck8nmtupclh4dn5jwydykp6sgt73, 1052, XXX
tori1dvwp5faepvklq90sd3gwm7w8n4p2kpekurzhe4, 272, XXX
tori1kkuy7ysjq9wwgd55ftk2zy2svl0xwa6e3lcyqc, 2093, XXX
tori1tdzqzwg8fl9fm7em0c5m4s7m3v2tqytqaazkhc, 2803, XXX
tori1vnstt00v8k7dd73579843d0y8qt0c4hxzqy0de, 916, XXX
tori1lq5l6tph0h5yn2cew8j7jh87d67wz8jzpdp4c0, 729, XXX
tori1d77avlee3xnvmqz8w3aqpnpvtgx2cxyjkm4l3k, 286, XXX
tori13ark8qhcsgsttqp4rp6sfzsc0zsk7s2j2qxm2s, 252, XXX
tori1s62zzaunhyy2htfm0mjpuyzvqccpe2hr3sh4ru, 250, XXX
tori1pkkvtshz9apsmkzxp6s8q844c6vqxzme843rl8, 824, XXX
tori169wphc0ygetj67afvmnhqynzx83x5uzhutt5c0, 3235, XXX
tori1nag9m6ztn7qyaya5nh36ggcy0388mfaumgpjgy, 490, XXX
tori1e7c6x5mkzr9fderljp9k0pd5jv0m8lssqa7acw, 729, XXX
tori1lewrntjs242rlcvxq6hagpxteh2g80865jm6z2, 250, XXX
tori1nxeajyyhs7avsd89c4jh39hvragdkys2htwalh, 729, XXX
tori1nevrswxvenflzlqymn54n3nxvc4ug23q0s66ur, 1000, XXX
tori1nu5jfcwjcwaqxea9m56w2gwnyaugenyl4gykpw, 279, XXX
tori1j72fqcaur2vsuwhlhrvx4zte054tu2sp7yqdls, 319, XXX
tori1lhxqzc7n0hxmzetxepgls5kqunryex7lry37xj, 704, XXX
tori14v5fss4s27z6kd53m0x4j7yffahl8hv03yqtrc, 1870, XXX
tori134s0d4ykj024lafdzqs8njyyhqtm73w7syldjm, 731, XXX
tori1m0nd29mt3msh7v5afutzy5jvxuawpcdhzpce7f, 1258, XXX
tori150jkrlp53fqrj4kmzpk9pzk5geutekm6qmehpu, 290, XXX
tori1gve4gje946ln6u7748sw36vgj7twfkmvfzdq75, 295, XXX
tori18sz50u30vfpf7lzdax3grekyn6snq0ucqfplkv, 822, XXX
tori1wrzjfcyj0gjjzfac8wr8vencwmmhuh8g2z5ze7, 405, XXX
tori1v0ehs85us8r54gjun5cm0yqau5a9h6cfaluaqj, 2335, XXX
tori1ewpa9tnnstxf68mqzhz7gga8yptwg57du3wn7g, 450, XXX
tori1err5c2tc8ha6qa42tpvedgk585dpj355gjns6y, 343, XXX
tori1pw4j58t52qe265q3j99h3fpgz5zkxej6ksyefd, 395, XXX
tori107k0wpg0a9738g4zphvw6zhxdq3h69zzgqwk0n, 250, XXX
tori1gy2yyfptwff8ytal9xcqfgz2j0yte4zeg4rfmf, 250, XXX
tori1fe7g2ead2jddmqpyk6ewufqm444dd626s2mphk, 749, XXX
tori1zs80vefq4c99mwuaxps9m5xl8cng2jvza7lr8x, 1830, XXX
tori1ge8xce4ucj6dkrzwv78m4efty22mzwv74m3zyz, 443, XXX
tori1vdduurmgvzfvlerg6hcnh6afdc4jqn4g0ej5zg, 578, XXX
tori13hf88n6z89jmktgn6ry7fzfs045ty0usx6k982, 282, XXX
tori13ty4dxu7u409c7t2wk6ah9xfaplx09lj5zz8x3, 262, XXX
tori19j7q2n8am6fmm98dy60p3dn2r6jw4euyp0cu4h, 422, XXX
tori1g47ylnna3a47w0rrvta28tl60wnnsdtpk0ac2q, 404, XXX
tori1mx26py964dy0rraylx9pz2wu3p7lv9j5t2wmpt, 1000, XXX
tori1k0nf3fu5xv7uh4uenr2r8jg5s90ucg6874a0r5, 250, XXX
tori10zye94zk083n84azn70q6m9zw6spls2gsngx4r, 250, XXX
tori1ghaamd2fv2zq95fa4hk000pfrqftzme0rgz7cy, 731, XXX
tori16n0cvw3d42f63ee9j9y9mpq9r449cwnvxw42td, 2725, XXX
tori1t7n2uhuz9usqr005nf26su6lcwzmmzvwzh0j2k, 475, XXX
tori1w72jgsk2s90hnyhwus64cjmqz3rdspq3d2vgtj, 7769, XXX
tori1jwsvr7sfez96d6erhhvy206upypju289p85za7, 290, XXX
tori14gcdn607t8duvv7mfxy5t4l0n8ghapcxn8yahg, 274, XXX
tori1p6yvduezggrdxx2hfrdg2zp4xp348dcpflv9hd, 290, XXX
tori1rsntu55zwhlhcfghh2wtzsxkr67qszupyen44f, 3126, XXX
tori1h57uwqpqdtk0g6trz5j870g6z76aed2kkpzway, 459, XXX
tori1arekfl5ulu08y0hxfuznvnsurut9tmg4k7u8tq, 302, XXX
tori13jys0uqpcgrl4fa4gkl4m5njfhn7wd4lvuu7ul, 250, XXX
tori1k0zdx92k6d60vszdhm45hk4tpn06f6kgah692h, 379, XXX
tori1c83rhl4c3xgy892jgrucmwv79fdhylpa4zk3m3, 409, XXX
tori10qznkpv7trh8z3fsm0m9rlu258tj44tmev53dj, 729, XXX
tori1fapqgamx3c8za8d3z56sydjtjygyu0lylnfgzl, 1080, XXX
tori1m9ngdwrj9kqx88fahed5tnfz5u0asapkm3aqpw, 728, XXX
tori13rt6jlckvkfst4tvarscsyz4c2eqq3cgudxfac, 250, XXX
tori1w2efcngc56pw4jfx84v8tydtv5tln8gkmns8y0, 25194, XXX
tori17vd6ezaq6w77v8j60lmq32u7m0q4hajz47dmuz, 3199, XXX
tori1l0sqp0sv94jusua7t2xpnxu7ggsqtjd9cnnpz4, 968, XXX
tori12qt2tm4eh50yfnq2qlkpgzj2zassldkgsnxeed, 1575, XXX
tori194mwey3dh4nkzdtnd5lpucwrcv4t00qul8glh4, 732, XXX
tori1804c2um5p2ddv7e0rvy79sfjee3wk7tr3yssu5, 256, XXX
tori1c4eunahw9g2anyzuxfs6ax7wunrkn9ztj8vt42, 466, XXX
tori1ucj4xmmq3ykgkw2halpf24h5n2awsu2t4h6w9w, 1527, XXX
tori1sps7dyzmgwedeg9va7qkcna422eyl5wt9czzm0, 728, XXX
tori15xq28alrsk6plt4dp7ag7pjvtyangmx6cyq3c6, 5607, XXX
tori1u548v62mr0yf34xnsryu3pp27q6zn47l7aryhy, 732, XXX
tori1fqus3kguf9lcd2h50rznjftzwmnt2rq37n6207, 254, XXX
tori1973qhhswmsf0y99h88t40v7ecgzqhs6rapu8za, 251, XXX
tori1v7ktqy8uju02jclfumvtnxl3zsa6nkkmxhn5gx, 300, XXX
tori189caaasnuvc05w46f2yzyp7wjxnk62dln6nlcq, 250, XXX
tori1uhc2jpk7z4mlgt9u7xpf2vgleupf3ehw9k28f0, 447, XXX
tori18nmfhuh29nn7tdnf7600t5ytmgjxlu5ufz6q8g, 250, XXX
tori1ndt0v8zy8ehkmd8nhuqjk6sft4rj9mc6erkj8d, 344, XXX
tori1syu95rss3auvee24p8rsg422xr5cpu8e9ed53l, 250, XXX
tori1mgr5d926ekwfnnrteyc0d0vacnxk9ypxysd3ns, 370, XXX
tori1488kv08va80uyw3rqm03dxapmgak6mx4uz36ps, 888, XXX
tori17qjwpefj95klzn66kzesza2u57ngk9kkwpq5sf, 288, XXX
tori13m0e0tpz4362ya78h7ztghhdy2uj2jggmqygza, 300, XXX
tori1g5m97dttswpclgwnx05x5hw7d67x3rsnw6l784, 250, XXX
tori1fj73m8k4f0kt45a2lda9368v2cvn8c0frql4xq, 597, XXX
tori153q8f6xk2tjl48kvm36pr3fqrsyamus8fjc0y6, 3215, XXX
tori1s9vreeramemfttn29sp85v75syetvhw9xuduqs, 3184, XXX
tori1c5fkllf3j9nmr2hkuvyuf6xh73lyuf7668t3nw, 1420, XXX
tori1tym288c48szfqcerrp57cvg3xl9ka5uupzjf54, 271, XXX
tori12y0s9j94gmgykn5e6tfe6c5hkvdcmgmvefwvad, 482, XXX
tori1pn9lhunrdtal2uq2f590ppumw8rg8zhcmqcwcc, 261, XXX
tori14zzjec8la569ruld9vqqt6nvrc85f20lrljqc6, 6074, XXX
tori16f3nlua5ksvdqq09f56fntsg89e2wexcz3jnrz, 250, XXX
tori10jqf9j49esyygtk5w36h6ujwmrrqdzzq5tpf88, 263, XXX
tori1pfpk6rsgc0x7g8q7y0yre86ej2enr8rhx797qz, 1369, XXX
tori123q27a4y4uw9qqnv0j8fml4hht63kpt975t72a, 1171, XXX
tori1j6xcn0z0gtcf97c6pwmvnt7jp0jkkh7wza5qn6, 300, XXX
tori1zdek2gepft4mm5m5m56z4sdg9e67ddkc94qxx0, 1915, XXX
tori1rdpw2udyqxldh0p6vmvv5hd0x6vpt5km3dkg4k, 679, XXX
tori1rdyk4dmrh9lsxps3ktn0gsw6hdg22v2t8mvt89, 288, XXX
tori14rrhsdsg9qnr84h8lcejnc5vvtnlgs23n6zy80, 250, XXX
tori144uejkm2haxmfllw2zemhlykdz9w6qvcgn8azr, 750, XXX
tori1vv082ym5h2sungsvtjgljxvgwmpyfe60hmehav, 4816, XXX
tori1ycg4cfld9namd99dkxy783uzvvmxnjtexg57hq, 251, XXX
tori1uwjyrdezuv7yrpnjzwc4l9ygzzuj2squ29p3ay, 250, XXX
tori1amzdxmwa9f8y5zus7k4ycz3ffqrwhdzlgvehuc, 472, XXX
tori1akkdutqp92ae9njq3j6v7nzdge3au4ldmtvgch, 302, XXX
tori19ntdg6s0rzgrx8lpweaxpnqp76gfaajen6592l, 538, XXX
tori1pwchad2ymm9tvpfmgr59sptkm3ate3p6uxdp4h, 15975, XXX
tori1v7w4fs3eq63vfn5xqqh04pzuesj44u9ej35wwy, 333, XXX
tori1mp37cxcr4g2ltf5mxx5p64x3dqjv0wartpesul, 1000, XXX
tori1xax2mfjjm9ckmd66e80wwxdvx7v0svlej0a5uc, 1717, XXX
tori17he2xhtks2ke73cfznwga5lgf22u7yrfyattr3, 251, XXX
tori12srwjux46eccjk7kk3rcda6zmt02qwqugm4n42, 250, XXX
tori1yvkjsf9gkw0ux3xk2du09m6z9fe785d2qhsajf, 261, XXX
tori1q8qkghenqacqeq5phgmny42pfuxmmuhlvv6r27, 4247, XXX
tori1usckzz6h4fkcknv4nkr2apqs4c4fwzc5d8kqm9, 5812, XXX
tori13mzcw7ezlgzcgpls7xqxpsg5qqsxvp8j0ufd8r, 549, XXX
tori1mcca78az0jt60fpr8etaz4ajwt8mkmjj4njdy7, 300, XXX
tori1c2t5zvhu6a9esnwg2vvz859qrd66vx4n58q023, 270, XXX
tori1smk9ckvx8p0af7xrrzmvychngpyqrz7gny65j3, 1249, XXX
tori17rm285fzx9q5dza06ewgd9mwq9pxknj232h795, 735, XXX
tori1pp6lwvukkjsw3a9awen34k7uy7rt879h0rq0qm, 835, XXX
tori122rargcl5j60kka0yyj6e0jemvvm0m77jc9j4a, 250, XXX
tori1v3nhv9wf8yapw0h3h3lryv5t5v7876tx2xy8g2, 3000, XXX
tori1d8lx7ytl9faxn5yqjgz949zf9327gqlvn66rfl, 1293, XXX
tori1w2qhd68h0ffkpp3xa6d2ejdv643vqtd6p66hm7, 668, XXX
tori1fsygt0ftztx6av4gls895agf7388gcheu0g0g2, 297, XXX
tori1utrlyuuc3hudjl6wvqeyzfcxrl0k2y6mgsfn5c, 285, XXX
tori1x68h9mgxsnzq9ewfyp43e7shg3xmkl4v6xdn8g, 3049, XXX
tori154mg0amy4pw8g4f5rjhefufzfnhnw02xq90yj0, 804, XXX
tori1q9kh434zslyxpamaafufa5w3fyxltyh5tqk8un, 723, XXX
tori1evvl956cfxs66que7ul2dxd5qx7qln6gex3hte, 394, XXX
tori16e2u5cmc8jslwl6uvmjh4a535p4fhrac0lmzu3, 546, XXX
tori14f0phhxpq5tskt42qq5q2cfqpvkuw0d4sfvh7y, 518, XXX
tori1s3q9mffxmcj7karcahyxeggceest93tyc5f0ht, 273, XXX
tori1nnuacle8vl2czh6ylpr36nk7vk2sgdnkqg2azd, 289, XXX
tori1k0thtn77p4sl9ad6fkxsn6ur3zawxlp7gse7e5, 551, XXX
tori1ens8hvwve26lesh3cp4ntapmefs4kk7g0lrk66, 259, XXX
tori1smawyupxkdshzg5t694tmyfktdd8frpxwwrr4w, 501, XXX
tori1rlsdrt7m2aat7cvjvks00n5srq5khllqafxxad, 1219, XXX
tori13uvfua2xagjd0tkncn7a9nka05jdw2yg696kyf, 306, XXX
tori1wmn29ec7dzldyr2uvh42v0ykld4hkjt83vkhld, 310, XXX
tori1upjh84nm03gp7kjgu24sy6qp6569vyqm0xhdul, 552, XXX
tori1dl43n47uexk36tfxucr86lva6jtj2k6tlsr2mg, 262, XXX
tori1rnntzxv8pcmpns7rksphk0h5fkajr7y96823xw, 274, XXX
tori1rgrda50pc3xuj9sn5uqppr0v0ec84dl92lef7a, 466, XXX
tori1eqwzvqsa4rlcd6mcznksd7epx7e8te07wchfn8, 250, XXX
tori16ppny2tg39epm4seukrumyyaxlfrgr5d7pl296, 729, XXX
tori1tdry23dspgsmp55zywtjgw0f57neevvw9kxd97, 478, XXX
tori1v6vhljklwknazn2zyv4pvwjl7njsls6f3naz3n, 930, XXX
tori1qyfllhxpatxmzs3qnrd86cvls35prtvj4tcp8r, 2354, XXX
tori1s56z2ell0p634p6jy5f9e3ewr3flp8c0mm7a8u, 300, XXX
tori1jjraujcspl7wqlrq7rze7sdsax6dqghrrvsspx, 250, XXX
tori13h5rflg27nn99emf7ecapjf6wr67mgqcu8ztsa, 1089, XXX
tori1t2t8uc9cktykl9hq39ue40pjhjx99qc467vpmm, 1025, XXX
tori1rw76mkr59cecdkqr5r4h56xvwuxjtf549u907y, 601, XXX
tori1jvm8gy4lgzcrsagxpyhvvxymz982y3j53wgwqz, 1503, XXX
tori1gu92w3wkwawq6q8epdsyce6x7q5gzvv5qgm8c6, 284, XXX
tori1gte42rfwhljng00pruxppxutjhwhf8uz0hap2d, 300, XXX
tori1txy4f6ucq4ur3kzwfyu0qt70mkakpq8ckhclq9, 250, XXX
tori1wk4nh5spqhckpj805a0tzwr3uz0f5dq4f8lp0m, 2998, XXX
tori1jgcx6hzvxztl8m9s6au544dym4l9ksvhldwkkq, 330, XXX
tori1jh07fcjulm9ykqdhee3099zyh4kd2krqgckrhk, 592, XXX
tori1584qf4nsrs7g6uddnfljlryjaya2lqye0th3ns, 11631, XXX
tori1mdgwtt03vs5xysjzcq8mhamdpgvdtwktskrrem, 1000, XXX
tori1fwmcetqmn2re4dfcq9gh3xzhsj0vc2mqesn2fc, 373, XXX
tori1pm8jhqcmjhh85u5ja0yqcahk42n5dsgc2jg2v7, 252, XXX
tori1zs2nylv6w5a9tmyhwhfjjnyrvtswmlkflynalr, 1705, XXX
tori1gmhzke988e24gqrx3vmnq50eaaadrat9m0n87e, 730, XXX
tori1c97nrl5shghs9re60dnghxh50vf6kf5ry5k586, 2061, XXX
tori1ps7euu9kqdfg0w006me6p5n80et3rgngtvm2gs, 729, XXX
tori17r8zuxkllkus698t8u4ts00d5t9fd77uryymfw, 342, XXX
tori19ycu6zt5dlm3yw3207f36pfjs0qg9wv9zujker, 339, XXX
tori1qe0pps4aud8tpr56aal7kcyad2aswfs56nlcnw, 300, XXX
tori1kxguzm2n9xjxc9sg3499vsyg2ufcc85ss5cw3k, 625, XXX
tori1lh6ruf253fhjykdesvfccy0y0vhjque42xcd5s, 377, XXX
tori137w8w3cszp6u2u8rfjk5a54ycq0fktpgga9jd3, 329, XXX
tori15y2jy3uatqlavdmjkfr779dydgjqk43a8pk8a0, 250, XXX
tori1fz23czqft84ltu6k86qzccznd4n0rehk3v3lyz, 7833, XXX
tori1ze2wd8qvlfazj2yjmuk4474688hf9fcmaz254m, 324, XXX
tori1vrml8rkxcstrneqv208wmd9f3yd5uwkwjg3y9l, 381, XXX
tori1shkrc8l460v9542rvufqshafzywzsaaq4m6jql, 264, XXX
tori1vyr25fpz2httevfz65mgcrj2kaurw55mvwmv2x, 609, XXX
tori13valsf3ew87t793ulfn03gsmr5x2wgdk87uefd, 315, XXX
tori1fkav2w03cr5gjjmf3mp8zkd2rn7xkukr7vgfz6, 283, XXX
tori1g5hm2rwuft2ty3nxdy7wjc7kd5h98cqml425nu, 758, XXX
tori1ydhmpn9q7axu93x0gvycx73yl7ae4xxg0jfszw, 253, XXX
tori1vgzldusku6jjmd5ee6rzxq6rdczlaree43h98v, 425, XXX
tori1yyflw3jp725vnznfs3yxdr6a2yfcp5zwv47ua5, 300, XXX
