address, amount staked, GKEY
jkl13jys0uqpcgrl4fa4gkl4m5njfhn7wd4lhk9x7s, 59, XXX
jkl1pvcn0jjv2mugdevlue9vj2ks7ryjgtccgxqwad, 50, XXX
jkl1kplddh83srert8c7qklf4qaxu55lgjzlv7st7l, 50, XXX
jkl1w5fx38v5nufynhynx43hutvw7al5jwgd0ad62p, 59, XXX
jkl18smcd7hmzj4pt04vmt693u6lcvtxr44e9rmg0d, 60, XXX
jkl1237dyvth38gr8zkkqpylvxchvzqqkehc3yzjjp, 20000, XXX
jkl1n733h2rlqlvfvywty6dssamv9mhpzva78x3v6l, 500, XXX
jkl1f4j6vh3qrflhr3x4p003e7gngcy2wufelyyn3q, 95, XXX
jkl1xzfxvm6g36urvjs3xdaht9flz4gch0zhqzz2ka, 1260, XXX
jkl1c7xmkw9rpj3y0tfue2m9neqjcvwkfe272hlj5f, 1406, XXX
jkl1mxa59fqe82tvly22saj26sdrq5425edynr52tt, 50, XXX
jkl1akkdutqp92ae9njq3j6v7nzdge3au4ldqp4s6c, 53, XXX
jkl1a44apw6rg2my0pfud8dpzhmqvrync4ggqeuzp3, 51, XXX
jkl1vvazw63mzddke7wkyfagu98n4vsenqxckanzg2, 59, XXX
jkl10ujj0xx8fcqwsnrfkprjnhvu4g2x230urqldze, 58, XXX
jkl1l058mhyxl8250nnf2ppp4tvgr58ja5uh9py05k, 59, XXX
jkl1wu8j33ssujxrl0c2ax5dan4dv5h5h9kxmlkgz8, 79, XXX
jkl1ak4kngw8csnk02d4pyk99vjqa5uqwy5mgpw4fw, 59, XXX
jkl12lzvcacrthkmx33dkxfce9pffnuazz5e943ka3, 57, XXX
jkl1n6xsx2f0ra2e7t7j0xz6k8cwa55k6p0yd2qzyc, 61, XXX
jkl1v5s42qmh7zy8l0y3nnnf76kfkltfsvr76ztu74, 2008, XXX
jkl1fclzsdq8s3gny4ufxc7sqdtpu7eqf4wxlz0vns, 59, XXX
jkl1n6v7edxxrxjl3hk5gmdennzuuykt3d39ehsxyr, 59, XXX
jkl1l5x5tzg9v723nurtvkppst9e0q3lmkncjcdh0d, 71, XXX
jkl1kyh88ptgx03rg5kkmr3dmf4dnyy4f4za3chnwf, 50, XXX
jkl1xn6mtme7rfeaa55vvm9vj3t6mfzjtkuck52ys8, 52, XXX
jkl1p3ulywc9ckcdyjyp03ex4gptasxg003d0p6627, 50, XXX
jkl1e8wqaa4fa7dy72mcvqzfxtgp4ecf3ql0nqtcrq, 59, XXX
jkl1g0qgw7ffwh57a39s4j03h4ztv749mlnccaumw5, 50, XXX
jkl1t83h6eg69qz67fchtt9w9tkpcju27w6pednhch, 160, XXX
jkl1eqhl73ed0kwccnvjqzq28cngcp5u38y66g4jw9, 387, XXX
jkl1l5wc57dhjham2qrugkp6rmruymjueuywchfa4e, 68, XXX
jkl1gac5q72ef24z49pfmvwq25pjjaujq6zx7syau8, 60, XXX
jkl1etjpezcuxk63zgfv3rmq97acr0jajflgxrenta, 59, XXX
jkl1rsdq2dwgfhqn3e242l55e86gj7x8yyajly03qr, 60, XXX
jkl18xxj9y8l42ad8vxpu0pq3gpwq8nj98zp9mt2ew, 95, XXX
