address, amount staked, GKEY
chihuahua1m3t3s3hhujutg4wxd7unvjzl0fgzvcfgzgj0v9, 1049372, XXX
chihuahua1gemxymrdcn7mq3k8dv9amv8ywx7def4zalg9gh, 500095, XXX
chihuahua1hlmaj0l0y4sn07yd68k4rz440dan8gt4rrqymr, 10706359, XXX
chihuahua1nxeajyyhs7avsd89c4jh39hvragdkys2k25699, 1197042, XXX
chihuahua134s0d4ykj024lafdzqs8njyyhqtm73w73992gf, 1197546, XXX
chihuahua1ynf89385cylrzyg399sftk05e9nak6zkmntnqx, 1197110, XXX
chihuahua10286hh9rntmlr5pkdsxgmuwqkx9r86qj2taudp, 1196897, XXX
chihuahua1ktvnuysk4lz0westx7wg9q6rggz8e59z2wfd5l, 1598644, XXX
chihuahua155s6w67pl6zcdmp27kgyc3e724c4x2xa4pxcv7, 500001, XXX
chihuahua1fl3xxsd9ljtkm7vx8xqgwha5lpaj6znprn27z4, 1197037, XXX
chihuahua1vpdehzac9n8lz22xhz09kstttf8kedp275znjz, 650000, XXX
chihuahua19txujax5rxh23tg02km6ary4j3yac8ddqdqw78, 1197387, XXX
chihuahua12yzw77pp5tesu2h497vlvqkyr5t78fysud2kxf, 510000, XXX
chihuahua1wlureh2j6exueae8hlp5v67uedjvesjrwk3pe6, 582975, XXX
chihuahua1lgknk6dpgdyccddsvy6rz3lp9pepqn7xhf8n3m, 1222306, XXX
chihuahua1hsveqcu47fhay5y9u4ld7agqrlxfvm3pcj4uxy, 567188, XXX
chihuahua1488kv08va80uyw3rqm03dxapmgak6mx4artamz, 604951, XXX
chihuahua1gy2yyfptwff8ytal9xcqfgz2j0yte4zef5ewpm, 500000, XXX
chihuahua1je9h09ll9aqrh8345makhsnk7fa2n96e5n4sw5, 500000, XXX
chihuahua1ucj4xmmq3ykgkw2halpf24h5n2awsu2t5kqflu, 500000, XXX
chihuahua1mezv8nscm4rlxrevd5x2ezuwjdtt5z7n6yq5fs, 985800, XXX
chihuahua1qj77duwrudg9tl6ekksnt3ehnpnwvf8qfuf4pf, 503923, XXX
chihuahua14fketv99hlrlk80mkggw643spsj3yyf7qylvqn, 11200000, XXX
chihuahua1vfpv9ed33rkc82al99mcw5seuk4v5ua46x09w3, 1197044, XXX
chihuahua1jvm8gy4lgzcrsagxpyhvvxymz982y3j5s0jf6s, 534737, XXX
chihuahua1dxy5vd2xe3s48hlwrpy9xeepqzn3jg9hxqtkfh, 636718, XXX
chihuahua1l4v88qrprva0sjzl862wa0tcas04ddqu6zusy0, 512508, XXX
chihuahua1gmn2zvwmutvwu54qzr5y3mmvey0kw9yl29sd7a, 1197102, XXX
chihuahua1gdyupeqgntf40tnkz47yvm7atjqr5cp2gea5me, 1197372, XXX
chihuahua139ey05mq4jz2tahflhxn8akr6t8yu62huuhnkd, 1000000, XXX
chihuahua1wu8j33ssujxrl0c2ax5dan4dv5h5h9kxp54h66, 879561, XXX
chihuahua1s9hnn9p5ap80x9374mq38rxua7ruxqxt97twj0, 500000, XXX
chihuahua1w9pkvf5wwwmdshv35ftej0ssx7nzgqc60c74q4, 601913, XXX
chihuahua1f76xe49h2l82yqaa648j764npwc2uj37n78g7e, 500000, XXX
chihuahua1pvcn0jjv2mugdevlue9vj2ks7ryjgtccjdr39s, 500000, XXX
chihuahua107k0wpg0a9738g4zphvw6zhxdq3h69zzfp534p, 500000, XXX
chihuahua1x204fwguzz9c4qq2ee7g4yv26t9yw4sul3g9sa, 535412, XXX
chihuahua1err5c2tc8ha6qa42tpvedgk585dpj355fnfhqk, 501000, XXX
chihuahua1pxwf54vafuqyu84ujjevr7xgcws78spp3mq2cu, 515108, XXX
chihuahua1vz2fcvuarywcp7cej7rx3pt8v5gaz5r9pttp6s, 606718, XXX
chihuahua1qk0rtrnk0xtf2g99u06z09sax28a67n0mdkf3j, 1025322, XXX
chihuahua1sjn3v4lz0g0afy4s6gsx4dxdnh33f79m35a3h2, 550235, XXX
chihuahua12lzvcacrthkmx33dkxfce9pffnuazz5el7jf9v, 685935, XXX
chihuahua14j5lspksq9vwuyp6y0vlqn9mnzftj0rauq2jgp, 500000, XXX
chihuahua10wpq8jvpdg0hcey57tdg9d579443pf9vkm50ac, 528442, XXX
chihuahua1rnw2a5f0qknyxqkzg3etjuytz66ng56uatyhmn, 1197219, XXX
chihuahua1lewrntjs242rlcvxq6hagpxteh2g80864npacc, 500000, XXX
chihuahua1h9gw03d3nslxquteqr24gvggmz5ruqv0vsal7h, 500000, XXX
chihuahua13jys0uqpcgrl4fa4gkl4m5njfhn7wd4ldaxexd, 500000, XXX
chihuahua1um5zzzmz5yhwpv4vccl0hjrquzjefyy42lyv5u, 1804195, XXX
chihuahua1uym3mu9xsdvykvr320aefkp6vh78mgvauddqyu, 531211, XXX
chihuahua1vzxt2akmr76ddg7epxklnwmdjz5m04l3lqmm6s, 563151, XXX
chihuahua1v2xh06d7jywnnrhu0shyfejn7uff7l4ng347sv, 1443584, XXX
chihuahua1k0nf3fu5xv7uh4uenr2r8jg5s90ucg68l58gex, 500000, XXX
chihuahua18wy4l690my83js0xxjhxjax43e9ct2n69j6awj, 501000, XXX
chihuahua1ufn53w9afett66zjykhmld66ad2qepfw8cxcst, 1197336, XXX
chihuahua1mx26py964dy0rraylx9pz2wu3p7lv9j52t5ume, 500000, XXX
chihuahua13h5rflg27nn99emf7ecapjf6wr67mgqcaxcv20, 528527, XXX
chihuahua18fl5chxs3fva0p9cgqg0dyxgplx8k32qsvfah5, 500000, XXX
chihuahua1u548v62mr0yf34xnsryu3pp27q6zn47lluerdk, 1198042, XXX
chihuahua1rw76mkr59cecdkqr5r4h56xvwuxjtf54yalgyk, 542834, XXX
chihuahua150lh086nkz64a0hz0mdqyj4stcgvylszp7khmv, 1196961, XXX
chihuahua13xkcaumm2zt47lwruvlfx065p5t3cmpumuk7fu, 578000, XXX
chihuahua1hheryepdqyamzy4vsh7alcjlwq5k0kfm842q0l, 503000, XXX
chihuahua1m9ngdwrj9kqx88fahed5tnfz5u0asapk6s88mu, 1197200, XXX
chihuahua1j5xrxdvrmtlsd6cyhp739w33esk63rqrc0t22f, 600000, XXX
chihuahua1cn7eu6wl23ntc02a8tz2svm2rlnqurerrh52j7, 500095, XXX
chihuahua1lq5l6tph0h5yn2cew8j7jh87d67wz8jzqvmjza, 1197285, XXX
chihuahua12tvsrn3c4m4fs8sux27nnmvcnkjflgw99rapvt, 623046, XXX
chihuahua122v8uqnahjnv77z437z3wvtq8fl37ynerrsxq5, 1208749, XXX
chihuahua16ppny2tg39epm4seukrumyyaxlfrgr5dlq9dlg, 1197459, XXX
chihuahua1g72q9dl7yqcl3lv3jqkrrrw8zayaan6h2y3h0m, 500010, XXX
chihuahua16xjxyaaxjmypzeapxq3grt34djgq08hhmdsmqp, 500000, XXX
chihuahua122rargcl5j60kka0yyj6e0jemvvm0m77nel400, 500000, XXX
chihuahua1k278k46nsvnc9ahx0n94qwt9qul7vea69xygqc, 1065017, XXX
chihuahua105rf9sxvzqrf8sce5rktffgd2t960uy0g0sc4d, 500001, XXX
chihuahua10j27mjxv706lkvmw8ewpcwa8ajp3srmjfazas7, 550217, XXX
chihuahua154hwnjx7katrzm8lqf0x3yqp6vza5h96sfw8q4, 505185, XXX
chihuahua1ljd6d8quzfn4zev99unxnz5x89frev3vup780t, 1137220, XXX
chihuahua1nnn0wzerhlq4kyvsya0zqcvx47ylqmdmer5la0, 500000, XXX
chihuahua17w3t7qjhf2guk5d369hfg94pwe5axt946umg3l, 1198002, XXX
chihuahua1tv3px5jagutsc0xycj4zajv0zey7rar2q5dmg8, 500000, XXX
chihuahua1vvazw63mzddke7wkyfagu98n4vsenqxcvksash, 500001, XXX
chihuahua168xmhhyha6hc8s66ylzfzpdwca4kr8sky2d7r2, 848708, XXX
chihuahua1nlyd8n5j7hfyna7cpva0y52kxr00l02mvcxrxd, 500000, XXX
chihuahua1j72fqcaur2vsuwhlhrvx4zte054tu2spl9629z, 547579, XXX
chihuahua13rt6jlckvkfst4tvarscsyz4c2eqq3cgavuw82, 500001, XXX
chihuahua1e8wqaa4fa7dy72mcvqzfxtgp4ecf3ql0ftg8ma, 500000, XXX
chihuahua1e7c6x5mkzr9fderljp9k0pd5jv0m8lsspuy6zu, 1197309, XXX
chihuahua1l058mhyxl8250nnf2ppp4tvgr58ja5uhl28svt, 500001, XXX
chihuahua1tqyfpttjydt4lf4qnvwtd6wzfv5zq40s744kqr, 1225635, XXX
chihuahua1fx26m6xrjmus2af0y33vpvngml22k50jwrvrwk, 1196998, XXX
chihuahua1qdm6all9tpwld7nkpqdxrvv7d53wsf0j9py8xg, 1197463, XXX
chihuahua1aevh6nf4y7q5yth4jyu780tppq47psrhns2fvn, 1266310, XXX
chihuahua1e0v83jk03v04n2we9ha4hq4dwt7sq6gktsjecz, 673847, XXX
chihuahua1ps7euu9kqdfg0w006me6p5n80et3rgng2dpdjz, 1197413, XXX
chihuahua1k0xh8rvcfp8ghjzryf8zqra7za62ssvadpqrha, 506000, XXX
chihuahua193f29pj2n8zypqxnqryepakue5s0s4h36yljls, 500000, XXX
chihuahua1uwjyrdezuv7yrpnjzwc4l9ygzzuj2squtymk8k, 500001, XXX
chihuahua1k0thtn77p4sl9ad6fkxsn6ur3zawxlp7f3rerx, 501000, XXX
chihuahua1hc4gzcqx2j2f4vt9ezprh28rxglnegytwj82qr, 1000000, XXX
chihuahua1gcpzml6ywr4zyvw57lvjjmz6esj75gyewazq98, 1197369, XXX
